uei,field_name,domain_name,share
HJNQME41NBU4,Mathematics,Physical Sciences,0.001983
HJNQME41NBU4,"Business, Management and Accounting",Social Sciences,0.0019097
HJNQME41NBU4,Physics and Astronomy,Physical Sciences,0.0018308
HJTLACN81NK1,Psychology,Social Sciences,0.019327800000000003
HJTLACN81NK1,Social Sciences,Social Sciences,0.0085025
HJTLACN81NK1,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0073175
HJTLACN81NK1,Medicine,Health Sciences,0.0072827000000000005
HJTLACN81NK1,Engineering,Physical Sciences,0.0061653
HJTLACN81NK1,Computer Science,Physical Sciences,0.0054182
HJTLACN81NK1,Materials Science,Physical Sciences,0.0029801
HJTLACN81NK1,Decision Sciences,Social Sciences,0.0018748
HKJCKTFJNBM7,Social Sciences,Social Sciences,0.0638668
HKJCKTFJNBM7,"Business, Management and Accounting",Social Sciences,0.0246473
HKJCKTFJNBM7,Arts and Humanities,Social Sciences,0.0216549
HKJCKTFJNBM7,"Economics, Econometrics and Finance",Social Sciences,0.0145805
HKJCKTFJNBM7,Mathematics,Physical Sciences,0.0038876
HLTMVS2JZBS6,Social Sciences,Social Sciences,0.0412917
HLTMVS2JZBS6,Physics and Astronomy,Physical Sciences,0.028572199999999996
HLTMVS2JZBS6,Materials Science,Physical Sciences,0.0133939
HLTMVS2JZBS6,Computer Science,Physical Sciences,0.011844499999999999
HLTMVS2JZBS6,Mathematics,Physical Sciences,0.009023699999999999
HLTMVS2JZBS6,Engineering,Physical Sciences,0.0055503
HLTMVS2JZBS6,Medicine,Health Sciences,0.0044649
HLTMVS2JZBS6,Psychology,Social Sciences,0.0036221
HMSNCM57QNR5,Medicine,Health Sciences,0.21849900000000003
HMSNCM57QNR5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.033982
HMSNCM57QNR5,Immunology and Microbiology,Life Sciences,0.0182338
HMSNCM57QNR5,"Economics, Econometrics and Finance",Social Sciences,0.0107755
HS5HWWK1AAU5,Social Sciences,Social Sciences,0.0403414
HS5HWWK1AAU5,Psychology,Social Sciences,0.0122326
HS5HWWK1AAU5,Mathematics,Physical Sciences,0.0042621
HS5HWWK1AAU5,"Economics, Econometrics and Finance",Social Sciences,0.0027366
HS5HWWK1AAU5,Agricultural and Biological Sciences,Life Sciences,0.0023143
HS5HWWK1AAU5,Health Professions,Health Sciences,0.0020728
HTQ6K6NJFHA6,Agricultural and Biological Sciences,Life Sciences,0.1176827
HTQ6K6NJFHA6,Environmental Science,Physical Sciences,0.0316464
HTQ6K6NJFHA6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.019292
HTQ6K6NJFHA6,Mathematics,Physical Sciences,0.0108081
HTQ6K6NJFHA6,Arts and Humanities,Social Sciences,0.0070994
HTQ6K6NJFHA6,Engineering,Physical Sciences,0.0070186
HTQ6K6NJFHA6,Social Sciences,Social Sciences,0.0062546
HTQ6K6NJFHA6,Materials Science,Physical Sciences,0.0056702
HWPEKM8VFTJ9,Social Sciences,Social Sciences,0.0212699
HWPEKM8VFTJ9,Health Professions,Health Sciences,0.0166029
HWPEKM8VFTJ9,Psychology,Social Sciences,0.0116059
HWPEKM8VFTJ9,Medicine,Health Sciences,0.0089655
HWPEKM8VFTJ9,"Business, Management and Accounting",Social Sciences,0.0057764
HWPEKM8VFTJ9,Computer Science,Physical Sciences,0.0028426
HWPEKM8VFTJ9,Engineering,Physical Sciences,0.0026606
HWPEKM8VFTJ9,Agricultural and Biological Sciences,Life Sciences,0.002557
HWPEKM8VFTJ9,Nursing,Health Sciences,0.0023824
HYN3WD58HNN7,Medicine,Health Sciences,0.0314382
HYN3WD58HNN7,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.017245299999999998
HYN3WD58HNN7,Neuroscience,Life Sciences,0.006511599999999999
HYN3WD58HNN7,Social Sciences,Social Sciences,0.0021529
HYWTVM5HNFM3,Social Sciences,Social Sciences,0.0123116
HYWTVM5HNFM3,Environmental Science,Physical Sciences,0.0095835
HYWTVM5HNFM3,Arts and Humanities,Social Sciences,0.0092126
HYWTVM5HNFM3,Psychology,Social Sciences,0.0062042
HYWTVM5HNFM3,Engineering,Physical Sciences,0.005425999999999999
HYWTVM5HNFM3,Mathematics,Physical Sciences,0.0025078
HYWTVM5HNFM3,Earth and Planetary Sciences,Physical Sciences,0.0022164
HYWTVM5HNFM3,Materials Science,Physical Sciences,0.0022128
HYWTVM5HNFM3,Health Professions,Health Sciences,0.0017273
HYWTVM5HNFM3,Agricultural and Biological Sciences,Life Sciences,0.0016861
HYYJJ5ZP7CR9,Social Sciences,Social Sciences,0.009181199999999999
HYYJJ5ZP7CR9,Engineering,Physical Sciences,0.0046959
HYYJJ5ZP7CR9,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0014404
HYYJJ5ZP7CR9,Computer Science,Physical Sciences,0.0013391
HYYJJ5ZP7CR9,Medicine,Health Sciences,0.0008088
HYYJJ5ZP7CR9,Health Professions,Health Sciences,0.0006637
HYYJJ5ZP7CR9,Nursing,Health Sciences,0.0004661
HZJ2JZUALWN4,Engineering,Physical Sciences,0.015733300000000002
HZJ2JZUALWN4,Physics and Astronomy,Physical Sciences,0.014386300000000001
HZJ2JZUALWN4,Earth and Planetary Sciences,Physical Sciences,0.011253200000000001
HZJ2JZUALWN4,Environmental Science,Physical Sciences,0.008724899999999999
HZJ2JZUALWN4,Social Sciences,Social Sciences,0.0051419
HZJ2JZUALWN4,Decision Sciences,Social Sciences,0.0016151
HZJ2JZUALWN4,Computer Science,Physical Sciences,0.0015022
J19ZXYATJLT3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.020914999999999996
J19ZXYATJLT3,Medicine,Health Sciences,0.0128371
J22LNTMEDP73,Social Sciences,Social Sciences,0.061622699999999996
J22LNTMEDP73,Health Professions,Health Sciences,0.0325278
J22LNTMEDP73,Medicine,Health Sciences,0.030915
J22LNTMEDP73,Materials Science,Physical Sciences,0.0080768
J22LNTMEDP73,Psychology,Social Sciences,0.0079362
J22LNTMEDP73,Physics and Astronomy,Physical Sciences,0.0058701
J22LNTMEDP73,Chemistry,Physical Sciences,0.005455
J22LNTMEDP73,Engineering,Physical Sciences,0.0047546
J22LNTMEDP73,Computer Science,Physical Sciences,0.0046144
J3M5GZAT8N85,Agricultural and Biological Sciences,Life Sciences,0.023316
J3M5GZAT8N85,Physics and Astronomy,Physical Sciences,0.0200222
J3M5GZAT8N85,Environmental Science,Physical Sciences,0.0187728
J3M5GZAT8N85,Engineering,Physical Sciences,0.0121116
J3M5GZAT8N85,Social Sciences,Social Sciences,0.0106897
J3M5GZAT8N85,Computer Science,Physical Sciences,0.009492
J3M5GZAT8N85,Mathematics,Physical Sciences,0.0066952
J3Z5MNJJ3FZ4,Medicine,Health Sciences,0.022745300000000003
J3Z5MNJJ3FZ4,Immunology and Microbiology,Life Sciences,0.0056262000000000005
J3Z5MNJJ3FZ4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0008939
J3Z5MNJJ3FZ4,Health Professions,Health Sciences,0.000685
J4EYPCJDQ1H6,Medicine,Health Sciences,0.0114674
J4EYPCJDQ1H6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0084593
J4EYPCJDQ1H6,Immunology and Microbiology,Life Sciences,0.0039513
J4EYPCJDQ1H6,Neuroscience,Life Sciences,0.0030588
J4EYPCJDQ1H6,Psychology,Social Sciences,0.0028954
J4EYPCJDQ1H6,Environmental Science,Physical Sciences,0.0008514
J4EYPCJDQ1H6,Agricultural and Biological Sciences,Life Sciences,0.0008216
J6TWTRKC1X14,Physics and Astronomy,Physical Sciences,0.0346015
J6TWTRKC1X14,Engineering,Physical Sciences,0.0339984
J6TWTRKC1X14,Computer Science,Physical Sciences,0.012779099999999998
J6TWTRKC1X14,Psychology,Social Sciences,0.012293
J6TWTRKC1X14,Social Sciences,Social Sciences,0.0069939
J6TWTRKC1X14,Arts and Humanities,Social Sciences,0.005937
J6TWTRKC1X14,Decision Sciences,Social Sciences,0.0032297
J7WULLYGFRH1,Social Sciences,Social Sciences,0.030531100000000002
J7WULLYGFRH1,Psychology,Social Sciences,0.016926
J7WULLYGFRH1,Decision Sciences,Social Sciences,0.0089944
J7WULLYGFRH1,Computer Science,Physical Sciences,0.0087688
J7WULLYGFRH1,Mathematics,Physical Sciences,0.0060751
J7WULLYGFRH1,Arts and Humanities,Social Sciences,0.003503
J7WULLYGFRH1,Neuroscience,Life Sciences,0.0026849
J7WULLYGFRH1,Physics and Astronomy,Physical Sciences,0.0025981
J7WULLYGFRH1,"Business, Management and Accounting",Social Sciences,0.0025963
J7WULLYGFRH1,Agricultural and Biological Sciences,Life Sciences,0.0025894
J7WULLYGFRH1,Engineering,Physical Sciences,0.002586
J9CDGR596MN3,Agricultural and Biological Sciences,Life Sciences,0.0512692
J9CDGR596MN3,Mathematics,Physical Sciences,0.030602900000000002
J9CDGR596MN3,Social Sciences,Social Sciences,0.0292122
J9CDGR596MN3,Psychology,Social Sciences,0.0253346
J9CDGR596MN3,Medicine,Health Sciences,0.0144287
J9CDGR596MN3,Environmental Science,Physical Sciences,0.009236
J9CDGR596MN3,Veterinary,Health Sciences,0.0087571
J9CDGR596MN3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0058377
J9CDGR596MN3,Arts and Humanities,Social Sciences,0.0058014
J9CDGR596MN3,Neuroscience,Life Sciences,0.005646
JB33DT84JNA5,Social Sciences,Social Sciences,0.060123199999999995
JB33DT84JNA5,Psychology,Social Sciences,0.0097591
JB33DT84JNA5,Computer Science,Physical Sciences,0.0094619
JB33DT84JNA5,Engineering,Physical Sciences,0.0064261000000000006
JB33DT84JNA5,Mathematics,Physical Sciences,0.006139
JB33DT84JNA5,"Economics, Econometrics and Finance",Social Sciences,0.0034965
JBQ9M3PLFDP5,Social Sciences,Social Sciences,0.0310493
JBQ9M3PLFDP5,Physics and Astronomy,Physical Sciences,0.0210487
JBQ9M3PLFDP5,Psychology,Social Sciences,0.012955999999999999
JBQ9M3PLFDP5,Computer Science,Physical Sciences,0.0087771
JBQ9M3PLFDP5,Arts and Humanities,Social Sciences,0.0033607
JBQ9M3PLFDP5,Mathematics,Physical Sciences,0.0032016
JBQ9M3PLFDP5,"Economics, Econometrics and Finance",Social Sciences,0.0029114
JBQ9M3PLFDP5,Health Professions,Health Sciences,0.0028362
JDLVAVGYJQ21,Medicine,Health Sciences,0.259185
JDLVAVGYJQ21,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.1850958
JDLVAVGYJQ21,Immunology and Microbiology,Life Sciences,0.08564379999999999
JDLVAVGYJQ21,"Economics, Econometrics and Finance",Social Sciences,0.0539976
JDLVAVGYJQ21,Mathematics,Physical Sciences,0.0363749
JDLVAVGYJQ21,Neuroscience,Life Sciences,0.0313111
JDLVAVGYJQ21,Environmental Science,Physical Sciences,0.0297475
JDLVAVGYJQ21,Social Sciences,Social Sciences,0.0263506
JDLVAVGYJQ21,Health Professions,Health Sciences,0.0260441
JE8AKPCR2KA4,Medicine,Health Sciences,0.0145884
JE8AKPCR2KA4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.014178
JE8AKPCR2KA4,Neuroscience,Life Sciences,0.0058371
JE8AKPCR2KA4,Psychology,Social Sciences,0.0012893
JE8AKPCR2KA4,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0010972
JF2BLNN4PJC3,Physics and Astronomy,Physical Sciences,0.0711702
JF2BLNN4PJC3,Social Sciences,Social Sciences,0.034178
JF2BLNN4PJC3,Psychology,Social Sciences,0.0318215
JF2BLNN4PJC3,Materials Science,Physical Sciences,0.0180344
JF2BLNN4PJC3,Arts and Humanities,Social Sciences,0.0099306
JF2BLNN4PJC3,"Economics, Econometrics and Finance",Social Sciences,0.0095752
JF2BLNN4PJC3,Earth and Planetary Sciences,Physical Sciences,0.0089529
JF2BLNN4PJC3,Neuroscience,Life Sciences,0.0082689
JF2BLNN4PJC3,Mathematics,Physical Sciences,0.0073868
JF2BLNN4PJC3,Environmental Science,Physical Sciences,0.0069544
JF6XLNB4CDJ5,Engineering,Physical Sciences,0.10360710000000001
JF6XLNB4CDJ5,Agricultural and Biological Sciences,Life Sciences,0.06223
JF6XLNB4CDJ5,Veterinary,Health Sciences,0.0400955
JF6XLNB4CDJ5,Environmental Science,Physical Sciences,0.0233037
JF6XLNB4CDJ5,Physics and Astronomy,Physical Sciences,0.0198951
JF6XLNB4CDJ5,Materials Science,Physical Sciences,0.0149034
JF6XLNB4CDJ5,Medicine,Health Sciences,0.0140812
JF6XLNB4CDJ5,Mathematics,Physical Sciences,0.0108322
JF6XLNB4CDJ5,Psychology,Social Sciences,0.0103944
JGA3E25MFDV9,Physics and Astronomy,Physical Sciences,0.012412700000000002
JGA3E25MFDV9,Social Sciences,Social Sciences,0.0033861000000000004
JGA3E25MFDV9,Mathematics,Physical Sciences,0.0015948
JGA3E25MFDV9,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0011354
JGA3E25MFDV9,Chemistry,Physical Sciences,0.0009424
JGA3E25MFDV9,Medicine,Health Sciences,0.0006083
JGA3E25MFDV9,Energy,Physical Sciences,0.0005552
JGA3E25MFDV9,Engineering,Physical Sciences,0.0004841
JHTYTGKYWLL9,Environmental Science,Physical Sciences,0.03609740000000001
JHTYTGKYWLL9,Earth and Planetary Sciences,Physical Sciences,0.0158082
JHTYTGKYWLL9,Engineering,Physical Sciences,0.0012066
JJ6CN5Y5A2R5,Engineering,Physical Sciences,0.0350605
JJ6CN5Y5A2R5,Computer Science,Physical Sciences,0.0226833
JJ6CN5Y5A2R5,"Business, Management and Accounting",Social Sciences,0.0167286
JJ6CN5Y5A2R5,Decision Sciences,Social Sciences,0.0069863
JJ6CN5Y5A2R5,Chemistry,Physical Sciences,0.0047907
JJ6CN5Y5A2R5,"Economics, Econometrics and Finance",Social Sciences,0.0022775
JJ6CN5Y5A2R5,Psychology,Social Sciences,0.0021562
JJDYK36PRTL5,Social Sciences,Social Sciences,0.012763499999999999
JJDYK36PRTL5,"Business, Management and Accounting",Social Sciences,0.007266699999999999
JJDYK36PRTL5,Arts and Humanities,Social Sciences,0.0060685999999999995
JJDYK36PRTL5,Psychology,Social Sciences,0.005214
JJDYK36PRTL5,Physics and Astronomy,Physical Sciences,0.004048599999999999
JJDYK36PRTL5,Materials Science,Physical Sciences,0.0018144
JJDYK36PRTL5,Computer Science,Physical Sciences,0.0016946
JJDYK36PRTL5,Mathematics,Physical Sciences,0.0015399
JJDYK36PRTL5,Environmental Science,Physical Sciences,0.0014998
JJDYK36PRTL5,Neuroscience,Life Sciences,0.0014072
JJG6HU8PA4S5,Social Sciences,Social Sciences,0.07719210000000001
JJG6HU8PA4S5,Physics and Astronomy,Physical Sciences,0.048420599999999994
JJG6HU8PA4S5,"Business, Management and Accounting",Social Sciences,0.0308552
JJG6HU8PA4S5,Medicine,Health Sciences,0.0226067
JJG6HU8PA4S5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0149595
JJG6HU8PA4S5,"Economics, Econometrics and Finance",Social Sciences,0.0133879
JJG6HU8PA4S5,Engineering,Physical Sciences,0.0077681
JJG6HU8PA4S5,Decision Sciences,Social Sciences,0.0075337
JJG6HU8PA4S5,Computer Science,Physical Sciences,0.00731
JJHCMK4NT5N3,Medicine,Health Sciences,0.0439014
JJHCMK4NT5N3,Social Sciences,Social Sciences,0.023435499999999998
JJHCMK4NT5N3,Health Professions,Health Sciences,0.0145215
JJHCMK4NT5N3,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0044956
JJHCMK4NT5N3,Mathematics,Physical Sciences,0.0043207
JJHCMK4NT5N3,Neuroscience,Life Sciences,0.0027966
JJHCMK4NT5N3,Psychology,Social Sciences,0.0025551
JJHCMK4NT5N3,"Economics, Econometrics and Finance",Social Sciences,0.0025366
JJHCMK4NT5N3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.002263
JJKGF97BMBE1,Engineering,Physical Sciences,0.0049280999999999995
JJKGF97BMBE1,Environmental Science,Physical Sciences,0.0021945999999999997
JJKGF97BMBE1,Earth and Planetary Sciences,Physical Sciences,0.0015094000000000002
JJKGF97BMBE1,Social Sciences,Social Sciences,0.0007809
JJKGF97BMBE1,Psychology,Social Sciences,0.0006066
JJKGF97BMBE1,Arts and Humanities,Social Sciences,0.0004182
JJKGF97BMBE1,Agricultural and Biological Sciences,Life Sciences,0.0003134
JJKGF97BMBE1,Health Professions,Health Sciences,0.0002787
JJKGF97BMBE1,Decision Sciences,Social Sciences,0.0002765
JKKNZLNYLJ19,Engineering,Physical Sciences,0.016333
JKKNZLNYLJ19,Social Sciences,Social Sciences,0.0055374000000000005
JKKNZLNYLJ19,Psychology,Social Sciences,0.0053939999999999995
JKKNZLNYLJ19,Chemistry,Physical Sciences,0.0017229
JKKNZLNYLJ19,Mathematics,Physical Sciences,0.0016437
JKKNZLNYLJ19,Health Professions,Health Sciences,0.0014425
JKKNZLNYLJ19,Medicine,Health Sciences,0.0013567
JKKNZLNYLJ19,Computer Science,Physical Sciences,0.0012752
JKKNZLNYLJ19,Arts and Humanities,Social Sciences,0.0012502
JL4JHE9SDRR3,Medicine,Health Sciences,0.1900237
JL4JHE9SDRR3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0354186
JL4JHE9SDRR3,Social Sciences,Social Sciences,0.005216
JL4JHE9SDRR3,Agricultural and Biological Sciences,Life Sciences,0.0045278
JNBLLTBTLLD8,Medicine,Health Sciences,0.0246448
JNBLLTBTLLD8,Arts and Humanities,Social Sciences,0.0110445
JNBLLTBTLLD8,Health Professions,Health Sciences,0.0082208
JNBLLTBTLLD8,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0076064999999999995
JNBLLTBTLLD8,Social Sciences,Social Sciences,0.007264400000000001
JNBLLTBTLLD8,Immunology and Microbiology,Life Sciences,0.0038938
JNBLLTBTLLD8,Psychology,Social Sciences,0.0027957
JNBLLTBTLLD8,Nursing,Health Sciences,0.0024248
JNBLLTBTLLD8,Dentistry,Health Sciences,0.0023894
JNBLLTBTLLD8,Neuroscience,Life Sciences,0.0023751
JQH2GEMCAVN5,Medicine,Health Sciences,0.0109943
JQH2GEMCAVN5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0068592
JQH2GEMCAVN5,Health Professions,Health Sciences,0.0024914
JQH2GEMCAVN5,"Business, Management and Accounting",Social Sciences,0.0007406
JQH2GEMCAVN5,Computer Science,Physical Sciences,0.0005586
JQH2GEMCAVN5,"Economics, Econometrics and Finance",Social Sciences,0.0005464
JTFKX11JLHS8,Environmental Science,Physical Sciences,0.004252
JTFKX11JLHS8,Social Sciences,Social Sciences,0.0023115
JTFKX11JLHS8,Earth and Planetary Sciences,Physical Sciences,0.0010333
JTFKX11JLHS8,Agricultural and Biological Sciences,Life Sciences,0.0007404
JTFKX11JLHS8,Physics and Astronomy,Physical Sciences,0.0006184000000000001
JTFKX11JLHS8,"Business, Management and Accounting",Social Sciences,0.000402
JTFKX11JLHS8,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0002469
JTFKX11JLHS8,Psychology,Social Sciences,0.0002061
JTFKX11JLHS8,Immunology and Microbiology,Life Sciences,0.0002045
JW2NGMP4NMA3,Engineering,Physical Sciences,0.08098230000000001
JW2NGMP4NMA3,Environmental Science,Physical Sciences,0.0249195
JW2NGMP4NMA3,Earth and Planetary Sciences,Physical Sciences,0.0198428
JW2NGMP4NMA3,Materials Science,Physical Sciences,0.0061098
JW7MLW3RRK34,Environmental Science,Physical Sciences,0.009217699999999999
JW7MLW3RRK34,Physics and Astronomy,Physical Sciences,0.0047112
JW7MLW3RRK34,Agricultural and Biological Sciences,Life Sciences,0.0042685
JW7MLW3RRK34,Medicine,Health Sciences,0.0036787
JW7MLW3RRK34,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0027987000000000003
JW7MLW3RRK34,Materials Science,Physical Sciences,0.0023144000000000003
JW7MLW3RRK34,Health Professions,Health Sciences,0.0020582
JW7MLW3RRK34,Engineering,Physical Sciences,0.0015383
JW7MLW3RRK34,Chemical Engineering,Physical Sciences,0.0010237
JW7MLW3RRK34,Social Sciences,Social Sciences,0.0010232
JW7MLW3RRK34,Veterinary,Health Sciences,0.0010033
JWSYC7RUMJD1,Arts and Humanities,Social Sciences,0.0909016
JWSYC7RUMJD1,Social Sciences,Social Sciences,0.0805809
JWSYC7RUMJD1,Engineering,Physical Sciences,0.0232288
JWSYC7RUMJD1,Psychology,Social Sciences,0.0096576
JWSYC7RUMJD1,"Economics, Econometrics and Finance",Social Sciences,0.0067373
JWSYC7RUMJD1,Environmental Science,Physical Sciences,0.0058453
JWSYC7RUMJD1,Computer Science,Physical Sciences,0.0052606
JWSYC7RUMJD1,"Business, Management and Accounting",Social Sciences,0.0050188
JZ8RQC4EMDZ5,Medicine,Health Sciences,0.06627119999999999
JZ8RQC4EMDZ5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0080666
JZ8RQC4EMDZ5,Social Sciences,Social Sciences,0.0078977
JZ8RQC4EMDZ5,Health Professions,Health Sciences,0.004841
JZ8RQC4EMDZ5,Psychology,Social Sciences,0.0021317
JZD1HLM2ZU83,Medicine,Health Sciences,0.1640327
JZD1HLM2ZU83,Health Professions,Health Sciences,0.0209247
JZD1HLM2ZU83,Immunology and Microbiology,Life Sciences,0.0098323
JZD1HLM2ZU83,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0085575
JZD1HLM2ZU83,Nursing,Health Sciences,0.005938
JZDRNT166LE4,Medicine,Health Sciences,0.0467631
JZDRNT166LE4,Immunology and Microbiology,Life Sciences,0.0040033
JZDRNT166LE4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0034653
JZDRNT166LE4,"Business, Management and Accounting",Social Sciences,0.0030678
K49BLGJHG935,Medicine,Health Sciences,0.0015665000000000002
K49BLGJHG935,Health Professions,Health Sciences,0.001281
K49BLGJHG935,Engineering,Physical Sciences,0.0005526
K49BLGJHG935,Agricultural and Biological Sciences,Life Sciences,0.0003134
K49BLGJHG935,Chemical Engineering,Physical Sciences,0.0002925
K49BLGJHG935,Psychology,Social Sciences,0.00028510000000000005
K49BLGJHG935,Social Sciences,Social Sciences,0.0002101
K49BLGJHG935,Decision Sciences,Social Sciences,0.0001012
K49BLGJHG935,Environmental Science,Physical Sciences,8.63e-05
K49BLGJHG935,Arts and Humanities,Social Sciences,6.3e-05
K49BLGJHG935,Energy,Physical Sciences,6.18e-05
K4FYB2EJVL32,Medicine,Health Sciences,0.0238453
K4FYB2EJVL32,Engineering,Physical Sciences,0.0011995
K4FYB2EJVL32,Nursing,Health Sciences,0.0009838
K4FYB2EJVL32,Health Professions,Health Sciences,0.0008577
K4FYB2EJVL32,Agricultural and Biological Sciences,Life Sciences,0.0008097
