state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
23,ME,MAINE,2026,National Science Foundation,11220822.0,8
24,MD,MARYLAND,2016,Defense Threat Reduction Agency,595522.0,2
24,MD,MARYLAND,2016,Department of Defense,415692015.0,471
24,MD,MARYLAND,2016,Department of the Air Force,5377878.0,14
24,MD,MARYLAND,2016,Department of the Army,97947805.0,35
24,MD,MARYLAND,2016,Department of the Navy,1403541.0,4
24,MD,MARYLAND,2016,National Aeronautics and Space Administration,150703404.97,677
24,MD,MARYLAND,2016,National Institutes of Health,976602095.0,2037
24,MD,MARYLAND,2016,National Science Foundation,147119396.0,518
24,MD,MARYLAND,2016,Uniformed Services University of the Health Sciences,27647911.0,22
24,MD,MARYLAND,2017,Defense Advanced Research Projects Agency,2307176.0,2
24,MD,MARYLAND,2017,Defense Logistics Agency,600000.0,1
24,MD,MARYLAND,2017,Defense Threat Reduction Agency,4128239.0,1
24,MD,MARYLAND,2017,Department of Defense,42888828.0,53
24,MD,MARYLAND,2017,Department of the Air Force,22989139.0,19
24,MD,MARYLAND,2017,Department of the Army,186392507.32999998,102
24,MD,MARYLAND,2017,Department of the Navy,34581793.0,64
24,MD,MARYLAND,2017,National Aeronautics and Space Administration,152348659.86000007,247
24,MD,MARYLAND,2017,National Institutes of Health,990636528.0,1257
24,MD,MARYLAND,2017,National Science Foundation,122709800.0,340
24,MD,MARYLAND,2017,Uniformed Services University of the Health Sciences,182459672.75,56
24,MD,MARYLAND,2017,Washington Headquarters Services,50775.0,1
24,MD,MARYLAND,2018,Defense Advanced Research Projects Agency,2261757.0,3
24,MD,MARYLAND,2018,Defense Logistics Agency,654094.0,1
24,MD,MARYLAND,2018,Defense Prisoner of War/Missing Personnel Office,1790000.0,1
24,MD,MARYLAND,2018,Defense Threat Reduction Agency,2473027.0,1
24,MD,MARYLAND,2018,Department of the Air Force,31991700.2,31
24,MD,MARYLAND,2018,Department of the Army,247032793.62999997,94
24,MD,MARYLAND,2018,Department of the Navy,46400377.0,58
24,MD,MARYLAND,2018,National Aeronautics and Space Administration,154700079.62999988,170
24,MD,MARYLAND,2018,National Institutes of Health,1014210898.0,837
24,MD,MARYLAND,2018,National Science Foundation,146474036.0,338
24,MD,MARYLAND,2018,Uniformed Services University of the Health Sciences,206507648.0,49
24,MD,MARYLAND,2018,Washington Headquarters Services,119345.0,1
24,MD,MARYLAND,2019,Defense Advanced Research Projects Agency,1111796.0,1
24,MD,MARYLAND,2019,Defense Contract Management Agency,0.0,0
24,MD,MARYLAND,2019,Defense Logistics Agency,750000.0,1
24,MD,MARYLAND,2019,Defense Prisoner of War/Missing Personnel Office,9391330.739999998,0
24,MD,MARYLAND,2019,Defense Threat Reduction Agency,3732003.62,2
24,MD,MARYLAND,2019,Department of the Air Force,27797795.669999998,24
24,MD,MARYLAND,2019,Department of the Army,201892845.62,80
24,MD,MARYLAND,2019,Department of the Navy,48533905.66,35
24,MD,MARYLAND,2019,National Aeronautics and Space Administration,181504187.87999985,167
24,MD,MARYLAND,2019,National Institutes of Health,1129644296.0,607
24,MD,MARYLAND,2019,National Science Foundation,128617526.0,304
24,MD,MARYLAND,2019,Uniformed Services University of the Health Sciences,266736475.17,97
24,MD,MARYLAND,2019,Washington Headquarters Services,236730.39,2
24,MD,MARYLAND,2020,National Aeronautics and Space Administration,175474470.98999992,170
24,MD,MARYLAND,2020,National Institutes of Health,1216605484.0,637
24,MD,MARYLAND,2020,National Science Foundation,152487944.0,331
24,MD,MARYLAND,2021,National Aeronautics and Space Administration,168524686.08999997,200
24,MD,MARYLAND,2021,National Institutes of Health,1222227024.1000009,665
24,MD,MARYLAND,2021,National Science Foundation,165684452.0,276
24,MD,MARYLAND,2022,National Aeronautics and Space Administration,175029759.63000008,189
24,MD,MARYLAND,2022,National Institutes of Health,1271803857.1600008,624
24,MD,MARYLAND,2022,National Science Foundation,170167075.0,267
24,MD,MARYLAND,2023,National Aeronautics and Space Administration,172507772.17999995,181
24,MD,MARYLAND,2023,National Institutes of Health,1263140546.65,609
24,MD,MARYLAND,2023,National Science Foundation,191095800.0,307
24,MD,MARYLAND,2024,National Aeronautics and Space Administration,160053598.45,185
24,MD,MARYLAND,2024,National Institutes of Health,1255758286.9199996,623
24,MD,MARYLAND,2024,National Science Foundation,151892907.0,275
24,MD,MARYLAND,2025,National Aeronautics and Space Administration,229080473.04,130
24,MD,MARYLAND,2025,National Institutes of Health,1272033855.7400002,491
24,MD,MARYLAND,2025,National Science Foundation,159844274.0,219
24,MD,MARYLAND,2026,National Aeronautics and Space Administration,113197819.82000005,83
24,MD,MARYLAND,2026,National Institutes of Health,951981968.9500004,353
24,MD,MARYLAND,2026,National Science Foundation,36732481.0,92
25,MA,MASSACHUSETTS,2016,Defense Threat Reduction Agency,768639.0,2
25,MA,MASSACHUSETTS,2016,Department of Defense,180957565.0,510
25,MA,MASSACHUSETTS,2016,Department of the Air Force,3009581.0,16
25,MA,MASSACHUSETTS,2016,Department of the Army,1205278.18,29
25,MA,MASSACHUSETTS,2016,Department of the Navy,246742.0,4
25,MA,MASSACHUSETTS,2016,National Aeronautics and Space Administration,60170945.74,479
25,MA,MASSACHUSETTS,2016,National Institutes of Health,2525911916.0,4926
25,MA,MASSACHUSETTS,2016,National Science Foundation,450567603.0,1329
25,MA,MASSACHUSETTS,2017,Defense Advanced Research Projects Agency,9855349.0,7
25,MA,MASSACHUSETTS,2017,Defense Logistics Agency,306516.0,2
25,MA,MASSACHUSETTS,2017,Defense Threat Reduction Agency,3071726.0,1
25,MA,MASSACHUSETTS,2017,Department of Defense,51769020.0,54
25,MA,MASSACHUSETTS,2017,Department of the Air Force,43165099.0,31
25,MA,MASSACHUSETTS,2017,Department of the Army,86761967.06,102
25,MA,MASSACHUSETTS,2017,Department of the Navy,52203997.82,102
25,MA,MASSACHUSETTS,2017,National Aeronautics and Space Administration,59641579.9,172
25,MA,MASSACHUSETTS,2017,National Institutes of Health,2642129953.0,2802
25,MA,MASSACHUSETTS,2017,National Science Foundation,460834814.0,1026
25,MA,MASSACHUSETTS,2018,Defense Advanced Research Projects Agency,11494615.0,5
25,MA,MASSACHUSETTS,2018,Defense Logistics Agency,368267.0,1
25,MA,MASSACHUSETTS,2018,Defense Threat Reduction Agency,4275537.0,0
25,MA,MASSACHUSETTS,2018,Department of the Air Force,40076161.05,34
25,MA,MASSACHUSETTS,2018,Department of the Army,87336063.78,88
25,MA,MASSACHUSETTS,2018,Department of the Navy,56930845.800000004,77
25,MA,MASSACHUSETTS,2018,National Aeronautics and Space Administration,53804113.34000001,122
25,MA,MASSACHUSETTS,2018,National Institutes of Health,2813786579.0,1835
25,MA,MASSACHUSETTS,2018,National Science Foundation,501673598.0,928
25,MA,MASSACHUSETTS,2018,Washington Headquarters Services,119985.0,1
25,MA,MASSACHUSETTS,2019,Defense Advanced Research Projects Agency,14278335.0,3
25,MA,MASSACHUSETTS,2019,Defense Logistics Agency,382570.0,1
25,MA,MASSACHUSETTS,2019,Defense Threat Reduction Agency,1880335.15,1
25,MA,MASSACHUSETTS,2019,Department of the Air Force,38881355.0,33
25,MA,MASSACHUSETTS,2019,Department of the Army,98710565.19,103
25,MA,MASSACHUSETTS,2019,Department of the Navy,59612508.32,62
25,MA,MASSACHUSETTS,2019,National Aeronautics and Space Administration,56928802.41999997,125
25,MA,MASSACHUSETTS,2019,National Institutes of Health,2869453450.0,1524
25,MA,MASSACHUSETTS,2019,National Science Foundation,554584219.0,900
25,MA,MASSACHUSETTS,2019,Office of Local Defense Community Cooperation,2036404.0,1
25,MA,MASSACHUSETTS,2019,Washington Headquarters Services,119996.62,1
25,MA,MASSACHUSETTS,2020,National Aeronautics and Space Administration,67329822.16999999,134
25,MA,MASSACHUSETTS,2020,National Institutes of Health,3137813241.0,1489
25,MA,MASSACHUSETTS,2020,National Science Foundation,559265956.0,862
25,MA,MASSACHUSETTS,2021,National Aeronautics and Space Administration,62738926.010000005,144
25,MA,MASSACHUSETTS,2021,National Institutes of Health,3034800805.040003,1468
25,MA,MASSACHUSETTS,2021,National Science Foundation,569357225.0,783
25,MA,MASSACHUSETTS,2022,National Aeronautics and Space Administration,78149149.14999999,154
25,MA,MASSACHUSETTS,2022,National Institutes of Health,3078284753.010003,1530
25,MA,MASSACHUSETTS,2022,National Science Foundation,557378348.0,736
25,MA,MASSACHUSETTS,2023,National Aeronautics and Space Administration,86064802.60999997,140
25,MA,MASSACHUSETTS,2023,National Institutes of Health,3260723942.919998,1471
25,MA,MASSACHUSETTS,2023,National Science Foundation,573769178.0,734
25,MA,MASSACHUSETTS,2024,National Aeronautics and Space Administration,69131194.13000001,133
25,MA,MASSACHUSETTS,2024,National Institutes of Health,3209208045.620003,1396
25,MA,MASSACHUSETTS,2024,National Science Foundation,560560041.0,733
25,MA,MASSACHUSETTS,2025,National Aeronautics and Space Administration,89233424.70999998,119
25,MA,MASSACHUSETTS,2025,National Institutes of Health,3230006334.649996,1228
25,MA,MASSACHUSETTS,2025,National Science Foundation,545013259.0,537
25,MA,MASSACHUSETTS,2026,National Aeronautics and Space Administration,58996354.03999998,78
25,MA,MASSACHUSETTS,2026,National Institutes of Health,2498277142.0999985,934
25,MA,MASSACHUSETTS,2026,National Science Foundation,169028533.0,172
26,MI,MICHIGAN,2016,Department of Defense,58642961.0,203
26,MI,MICHIGAN,2016,Department of the Air Force,2466967.0,11
26,MI,MICHIGAN,2016,Department of the Army,254765.0,11
26,MI,MICHIGAN,2016,Department of the Navy,358253.0,1
26,MI,MICHIGAN,2016,National Aeronautics and Space Administration,19230698.259999998,209
26,MI,MICHIGAN,2016,National Geospatial-Intelligence Agency,0.0,1
26,MI,MICHIGAN,2016,National Institutes of Health,652548341.0,1504
26,MI,MICHIGAN,2016,National Science Foundation,214912232.0,705
26,MI,MICHIGAN,2017,Defense Advanced Research Projects Agency,345125.0,2
26,MI,MICHIGAN,2017,Defense Logistics Agency,433627.0,5
26,MI,MICHIGAN,2017,Defense Microelectronics Activity,272664.0,1
26,MI,MICHIGAN,2017,Defense Threat Reduction Agency,1899936.0,0
26,MI,MICHIGAN,2017,Department of Defense,9113669.0,20
26,MI,MICHIGAN,2017,Department of the Air Force,13386258.0,16
26,MI,MICHIGAN,2017,Department of the Army,29095732.0,60
26,MI,MICHIGAN,2017,Department of the Navy,10357223.0,24
26,MI,MICHIGAN,2017,National Aeronautics and Space Administration,23434476.11,86
26,MI,MICHIGAN,2017,National Geospatial-Intelligence Agency,149909.0,1
26,MI,MICHIGAN,2017,National Institutes of Health,687126683.0,799
26,MI,MICHIGAN,2017,National Science Foundation,232553918.0,500
26,MI,MICHIGAN,2018,Defense Advanced Research Projects Agency,800421.0,0
26,MI,MICHIGAN,2018,Defense Contract Management Agency,0.0,0
26,MI,MICHIGAN,2018,Defense Logistics Agency,603601.0,2
26,MI,MICHIGAN,2018,Defense Microelectronics Activity,545328.0,0
26,MI,MICHIGAN,2018,Defense Threat Reduction Agency,810239.0,0
26,MI,MICHIGAN,2018,Department of the Air Force,17113907.0,28
26,MI,MICHIGAN,2018,Department of the Army,50961111.0,53
26,MI,MICHIGAN,2018,Department of the Navy,14542046.0,34
26,MI,MICHIGAN,2018,National Aeronautics and Space Administration,24834895.87,55
26,MI,MICHIGAN,2018,National Geospatial-Intelligence Agency,0.0,0
26,MI,MICHIGAN,2018,National Institutes of Health,762584779.0,594
26,MI,MICHIGAN,2018,National Science Foundation,219759227.0,441
26,MI,MICHIGAN,2018,Office of Local Defense Community Cooperation,1199934.0,1
26,MI,MICHIGAN,2019,Defense Advanced Research Projects Agency,1158756.0,0
26,MI,MICHIGAN,2019,Defense Contract Management Agency,0.0,0
26,MI,MICHIGAN,2019,Defense Logistics Agency,400000.0,1
26,MI,MICHIGAN,2019,Defense Microelectronics Activity,272664.0,0
26,MI,MICHIGAN,2019,Defense Threat Reduction Agency,758000.0,0
26,MI,MICHIGAN,2019,Department of the Air Force,19589572.0,19
26,MI,MICHIGAN,2019,Department of the Army,20917591.14,31
26,MI,MICHIGAN,2019,Department of the Navy,15001959.78,17
26,MI,MICHIGAN,2019,National Aeronautics and Space Administration,23110414.330000002,45
26,MI,MICHIGAN,2019,National Institutes of Health,801173254.0,515
26,MI,MICHIGAN,2019,National Science Foundation,241138088.0,439
26,MI,MICHIGAN,2019,Office of Local Defense Community Cooperation,1411419.0,1
26,MI,MICHIGAN,2020,National Aeronautics and Space Administration,28461640.539999995,65
26,MI,MICHIGAN,2020,National Institutes of Health,868634940.0,501
26,MI,MICHIGAN,2020,National Science Foundation,238433888.0,451
26,MI,MICHIGAN,2021,National Aeronautics and Space Administration,21155170.990000006,74
26,MI,MICHIGAN,2021,National Institutes of Health,843319127.2099999,499
26,MI,MICHIGAN,2021,National Science Foundation,201397490.0,380
26,MI,MICHIGAN,2022,National Aeronautics and Space Administration,25947434.180000003,56
26,MI,MICHIGAN,2022,National Institutes of Health,896005407.36,508
26,MI,MICHIGAN,2022,National Science Foundation,226472660.0,401
26,MI,MICHIGAN,2023,National Aeronautics and Space Administration,23239608.54,57
26,MI,MICHIGAN,2023,National Institutes of Health,953192734.4000002,489
26,MI,MICHIGAN,2023,National Science Foundation,268307894.0,465
26,MI,MICHIGAN,2024,National Aeronautics and Space Administration,22424903.42,70
26,MI,MICHIGAN,2024,National Institutes of Health,987312980.2500004,478
26,MI,MICHIGAN,2024,National Science Foundation,239594789.0,415
26,MI,MICHIGAN,2025,National Aeronautics and Space Administration,26786604.969999995,48
26,MI,MICHIGAN,2025,National Institutes of Health,978221200.1899998,404
26,MI,MICHIGAN,2025,National Science Foundation,236414186.0,303
26,MI,MICHIGAN,2026,National Aeronautics and Space Administration,22565971.449999996,42
26,MI,MICHIGAN,2026,National Institutes of Health,795685270.1199998,324
26,MI,MICHIGAN,2026,National Science Foundation,55131157.0,112
27,MN,MINNESOTA,2016,Department of Defense,16689540.0,56
27,MN,MINNESOTA,2016,Department of the Navy,0.0,2
27,MN,MINNESOTA,2016,National Aeronautics and Space Administration,9355377.46,54
27,MN,MINNESOTA,2016,National Geospatial-Intelligence Agency,0.0,1
27,MN,MINNESOTA,2016,National Institutes of Health,506910988.0,998
27,MN,MINNESOTA,2016,National Science Foundation,87806802.0,321
27,MN,MINNESOTA,2017,Defense Advanced Research Projects Agency,1738600.0,3
27,MN,MINNESOTA,2017,Defense Threat Reduction Agency,825244.0,2
27,MN,MINNESOTA,2017,Department of Defense,1750701.0,2
27,MN,MINNESOTA,2017,Department of the Air Force,2197808.0,4
27,MN,MINNESOTA,2017,Department of the Army,10516308.0,16
27,MN,MINNESOTA,2017,Department of the Navy,4880062.0,13
27,MN,MINNESOTA,2017,National Aeronautics and Space Administration,10496216.139999999,16
27,MN,MINNESOTA,2017,National Geospatial-Intelligence Agency,0.0,0
27,MN,MINNESOTA,2017,National Institutes of Health,538009559.0,599
27,MN,MINNESOTA,2017,National Science Foundation,108105074.0,226
27,MN,MINNESOTA,2018,Defense Advanced Research Projects Agency,903879.0,0
27,MN,MINNESOTA,2018,Defense Threat Reduction Agency,1230294.0,0
27,MN,MINNESOTA,2018,Department of the Air Force,4196061.0,6
27,MN,MINNESOTA,2018,Department of the Army,18732251.0,19
27,MN,MINNESOTA,2018,Department of the Navy,5815447.09,8
27,MN,MINNESOTA,2018,National Aeronautics and Space Administration,5848839.16,13
27,MN,MINNESOTA,2018,National Geospatial-Intelligence Agency,150000.0,0
27,MN,MINNESOTA,2018,National Institutes of Health,541106438.0,364
27,MN,MINNESOTA,2018,National Science Foundation,89012075.0,180
27,MN,MINNESOTA,2019,Defense Advanced Research Projects Agency,971779.0,0
27,MN,MINNESOTA,2019,Defense Threat Reduction Agency,1127927.44,0
27,MN,MINNESOTA,2019,Department of the Air Force,4665524.0,7
27,MN,MINNESOTA,2019,Department of the Army,21499511.43,25
27,MN,MINNESOTA,2019,Department of the Navy,7414563.0,5
27,MN,MINNESOTA,2019,National Aeronautics and Space Administration,6254756.69,13
27,MN,MINNESOTA,2019,National Geospatial-Intelligence Agency,0.0,0
27,MN,MINNESOTA,2019,National Institutes of Health,607544308.0,328
27,MN,MINNESOTA,2019,National Science Foundation,100399625.0,190
27,MN,MINNESOTA,2020,National Aeronautics and Space Administration,7505150.92,19
27,MN,MINNESOTA,2020,National Institutes of Health,670439894.0,323
27,MN,MINNESOTA,2020,National Science Foundation,106321073.0,206
27,MN,MINNESOTA,2021,National Aeronautics and Space Administration,6710874.1,16
27,MN,MINNESOTA,2021,National Institutes of Health,620492115.4699999,325
27,MN,MINNESOTA,2021,National Science Foundation,82751095.0,145
27,MN,MINNESOTA,2022,National Aeronautics and Space Administration,7724743.399999999,8
27,MN,MINNESOTA,2022,National Institutes of Health,747090662.3700001,337
27,MN,MINNESOTA,2022,National Science Foundation,103572293.0,158
27,MN,MINNESOTA,2023,National Aeronautics and Space Administration,4632765.23,14
27,MN,MINNESOTA,2023,National Institutes of Health,702562567.5199999,315
27,MN,MINNESOTA,2023,National Science Foundation,106176704.0,174
27,MN,MINNESOTA,2024,National Aeronautics and Space Administration,7966669.57,18
27,MN,MINNESOTA,2024,National Institutes of Health,695191545.5500002,317
27,MN,MINNESOTA,2024,National Science Foundation,107746090.0,181
27,MN,MINNESOTA,2025,National Aeronautics and Space Administration,10163248.79,14
27,MN,MINNESOTA,2025,National Institutes of Health,694899544.7100005,266
27,MN,MINNESOTA,2025,National Science Foundation,80553346.0,121
27,MN,MINNESOTA,2026,National Aeronautics and Space Administration,7457096.58,15
