uei,fiscal_year,works_count,cited_by_count
NHV3GTWSALA7,2023,3628,31328
NHV3GTWSALA7,2024,3941,20244
NHV3GTWSALA7,2025,3906,8710
NHV3GTWSALA7,2026,1923,356
NJ14V2NZYM68,2016,2,19
NJ14V2NZYM68,2017,1,7
NJ14V2NZYM68,2018,2,206
NJ14V2NZYM68,2019,3,58
NJ14V2NZYM68,2020,2,34
NJ14V2NZYM68,2021,2,13
NJ14V2NZYM68,2022,8,126
NJ14V2NZYM68,2023,12,45
NJ14V2NZYM68,2024,12,58
NJ14V2NZYM68,2025,8,11
NJ14V2NZYM68,2026,11,2
NJ1YPQXQG7U5,2016,5630,337079
NJ1YPQXQG7U5,2017,5936,346260
NJ1YPQXQG7U5,2018,7164,350637
NJ1YPQXQG7U5,2019,7882,284651
NJ1YPQXQG7U5,2020,9295,329234
NJ1YPQXQG7U5,2021,8539,217336
NJ1YPQXQG7U5,2022,8267,156204
NJ1YPQXQG7U5,2023,8839,107473
NJ1YPQXQG7U5,2024,8565,78655
NJ1YPQXQG7U5,2025,8510,21302
NJ1YPQXQG7U5,2026,3966,1202
NJH3YBU1VHB7,2016,154,4100
NJH3YBU1VHB7,2017,151,3429
NJH3YBU1VHB7,2018,164,5862
NJH3YBU1VHB7,2019,194,5015
NJH3YBU1VHB7,2020,224,3951
NJH3YBU1VHB7,2021,206,2802
NJH3YBU1VHB7,2022,253,2301
NJH3YBU1VHB7,2023,279,2002
NJH3YBU1VHB7,2024,379,1317
NJH3YBU1VHB7,2025,366,462
NJH3YBU1VHB7,2026,147,19
NJZEFMRACCH9,2016,23,874
NJZEFMRACCH9,2017,20,406
NJZEFMRACCH9,2018,38,2650
NJZEFMRACCH9,2019,40,643
NJZEFMRACCH9,2020,64,1566
NJZEFMRACCH9,2021,82,2295
NJZEFMRACCH9,2022,69,1184
NJZEFMRACCH9,2023,71,1271
NJZEFMRACCH9,2024,107,720
NJZEFMRACCH9,2025,119,278
NJZEFMRACCH9,2026,57,22
NKAZLXLL7Z91,2016,4585,126355
NKAZLXLL7Z91,2017,4511,127007
NKAZLXLL7Z91,2018,4749,131955
NKAZLXLL7Z91,2019,5189,128007
NKAZLXLL7Z91,2020,6270,129257
NKAZLXLL7Z91,2021,6097,101003
NKAZLXLL7Z91,2022,6324,68569
NKAZLXLL7Z91,2023,6319,52291
NKAZLXLL7Z91,2024,6434,28626
NKAZLXLL7Z91,2025,6302,10043
NKAZLXLL7Z91,2026,2901,423
NLG5Q8FA5TE8,2016,69,687
NLG5Q8FA5TE8,2017,36,1576
NLG5Q8FA5TE8,2018,41,2456
NLG5Q8FA5TE8,2019,48,3011
NLG5Q8FA5TE8,2020,59,3658
NLG5Q8FA5TE8,2021,60,1882
NLG5Q8FA5TE8,2022,56,3124
NLG5Q8FA5TE8,2023,69,1138
NLG5Q8FA5TE8,2024,62,914
NLG5Q8FA5TE8,2025,87,290
NLG5Q8FA5TE8,2026,41,29
NMJHD63STRC5,2016,8,28
NMJHD63STRC5,2017,9,202
NMJHD63STRC5,2018,23,215
NMJHD63STRC5,2019,24,742
NMJHD63STRC5,2020,27,376
NMJHD63STRC5,2021,25,416
NMJHD63STRC5,2022,26,438
NMJHD63STRC5,2023,52,191
NMJHD63STRC5,2024,10,5
NMJHD63STRC5,2025,15,629
NMJHD63STRC5,2026,9,0
NNFQH1JAPEP3,2016,10989,384616
NNFQH1JAPEP3,2017,11602,419821
NNFQH1JAPEP3,2018,13016,390465
NNFQH1JAPEP3,2019,14671,417395
NNFQH1JAPEP3,2020,16661,416017
NNFQH1JAPEP3,2021,17047,293574
NNFQH1JAPEP3,2022,16561,204781
NNFQH1JAPEP3,2023,17682,151707
NNFQH1JAPEP3,2024,17634,84625
NNFQH1JAPEP3,2025,16828,34000
NNFQH1JAPEP3,2026,11731,1188
NNJ6BMBTFGN5,2016,403,51455
NNJ6BMBTFGN5,2017,353,39140
NNJ6BMBTFGN5,2018,401,37515
NNJ6BMBTFGN5,2019,477,36189
NNJ6BMBTFGN5,2020,526,31681
NNJ6BMBTFGN5,2021,485,22378
NNJ6BMBTFGN5,2022,655,17608
NNJ6BMBTFGN5,2023,535,11695
NNJ6BMBTFGN5,2024,615,5166
NNJ6BMBTFGN5,2025,519,2039
NNJ6BMBTFGN5,2026,286,91
NNYDFK5FTSX9,2016,1685,52998
NNYDFK5FTSX9,2017,1871,53935
NNYDFK5FTSX9,2018,1871,56808
NNYDFK5FTSX9,2019,1933,56767
NNYDFK5FTSX9,2020,2102,53951
NNYDFK5FTSX9,2021,3381,43857
NNYDFK5FTSX9,2022,2140,30529
NNYDFK5FTSX9,2023,2173,24960
NNYDFK5FTSX9,2024,2089,13263
NNYDFK5FTSX9,2025,2067,4205
NNYDFK5FTSX9,2026,815,158
NPH1VN32EWN5,2016,886,50848
NPH1VN32EWN5,2017,975,45418
NPH1VN32EWN5,2018,1147,65736
NPH1VN32EWN5,2019,1217,50001
NPH1VN32EWN5,2020,1420,65225
NPH1VN32EWN5,2021,1372,49796
NPH1VN32EWN5,2022,1548,34364
NPH1VN32EWN5,2023,1810,24194
NPH1VN32EWN5,2024,1754,19150
NPH1VN32EWN5,2025,1930,6515
NPH1VN32EWN5,2026,1037,259
NPM2J7MSCF61,2016,10344,438896
NPM2J7MSCF61,2017,10904,406455
NPM2J7MSCF61,2018,11405,371008
NPM2J7MSCF61,2019,12259,355976
NPM2J7MSCF61,2020,14607,342570
NPM2J7MSCF61,2021,13751,273622
NPM2J7MSCF61,2022,13106,189073
NPM2J7MSCF61,2023,13573,136996
NPM2J7MSCF61,2024,13593,77267
NPM2J7MSCF61,2025,12531,25482
NPM2J7MSCF61,2026,5813,1338
NPSNT86JKN51,2016,3975,204630
NPSNT86JKN51,2017,4306,192983
NPSNT86JKN51,2018,4781,215747
NPSNT86JKN51,2019,6129,175334
NPSNT86JKN51,2020,8175,214055
NPSNT86JKN51,2021,7395,288538
NPSNT86JKN51,2022,6031,103844
NPSNT86JKN51,2023,6601,61600
NPSNT86JKN51,2024,7634,38641
NPSNT86JKN51,2025,5913,13618
NPSNT86JKN51,2026,6527,685
NPT2UNTNHJZ1,2016,1209,25857
NPT2UNTNHJZ1,2017,1270,28318
NPT2UNTNHJZ1,2018,1068,22367
NPT2UNTNHJZ1,2019,949,18400
NPT2UNTNHJZ1,2020,1000,16561
NPT2UNTNHJZ1,2021,890,14870
NPT2UNTNHJZ1,2022,1042,11800
NPT2UNTNHJZ1,2023,875,9073
NPT2UNTNHJZ1,2024,885,2857
NPT2UNTNHJZ1,2025,1026,1165
NPT2UNTNHJZ1,2026,402,65
NPU8ULVAAS23,2016,7630,388257
NPU8ULVAAS23,2017,7862,376981
NPU8ULVAAS23,2018,8382,383012
NPU8ULVAAS23,2019,8334,315462
NPU8ULVAAS23,2020,9484,304201
NPU8ULVAAS23,2021,9441,230913
NPU8ULVAAS23,2022,9146,161010
NPU8ULVAAS23,2023,9575,115867
NPU8ULVAAS23,2024,10033,59993
NPU8ULVAAS23,2025,9823,20034
NPU8ULVAAS23,2026,4461,958
NQMVAAQUFU53,2016,2,19
NQMVAAQUFU53,2017,1,7
NQMVAAQUFU53,2018,2,206
NQMVAAQUFU53,2019,3,58
NQMVAAQUFU53,2020,2,34
NQMVAAQUFU53,2021,2,13
NQMVAAQUFU53,2022,8,126
NQMVAAQUFU53,2023,12,45
NQMVAAQUFU53,2024,12,58
NQMVAAQUFU53,2025,8,11
NQMVAAQUFU53,2026,11,2
NRJ8QC6LM4T1,2016,21,399
NRJ8QC6LM4T1,2017,14,270
NRJ8QC6LM4T1,2018,5,120
NRJ8QC6LM4T1,2019,11,335
NRJ8QC6LM4T1,2020,17,185
NRJ8QC6LM4T1,2021,10,278
NRJ8QC6LM4T1,2022,20,241
NRJ8QC6LM4T1,2023,29,81
NRJ8QC6LM4T1,2024,24,159
NRJ8QC6LM4T1,2025,32,14
NRJ8QC6LM4T1,2026,14,0
NSCKLFSSABF2,2016,1637,70653
NSCKLFSSABF2,2017,1643,73322
NSCKLFSSABF2,2018,1774,79387
NSCKLFSSABF2,2019,1604,54375
NSCKLFSSABF2,2020,1911,56991
NSCKLFSSABF2,2021,1984,48249
NSCKLFSSABF2,2022,1766,29091
NSCKLFSSABF2,2023,1767,17178
NSCKLFSSABF2,2024,1768,10679
NSCKLFSSABF2,2025,1459,2678
NSCKLFSSABF2,2026,703,133
NTLHJXM55KZ6,2016,7046,261948
NTLHJXM55KZ6,2017,7252,269922
NTLHJXM55KZ6,2018,7892,244118
NTLHJXM55KZ6,2019,8482,223307
NTLHJXM55KZ6,2020,11999,251239
NTLHJXM55KZ6,2021,10020,175498
NTLHJXM55KZ6,2022,9388,117366
NTLHJXM55KZ6,2023,9301,87047
NTLHJXM55KZ6,2024,10270,53741
NTLHJXM55KZ6,2025,9964,37088
NTLHJXM55KZ6,2026,4526,932
NTXJM52SHKS7,2016,1633,41818
NTXJM52SHKS7,2017,1832,47507
NTXJM52SHKS7,2018,2020,53135
NTXJM52SHKS7,2019,2053,52184
NTXJM52SHKS7,2020,2585,53633
NTXJM52SHKS7,2021,2476,40896
NTXJM52SHKS7,2022,2639,37562
NTXJM52SHKS7,2023,2678,23372
NTXJM52SHKS7,2024,2657,15633
NTXJM52SHKS7,2025,2598,5024
NTXJM52SHKS7,2026,1309,148
NUNHAKQ7MS86,2016,3,121
NUNHAKQ7MS86,2017,6,54
NUNHAKQ7MS86,2018,5,114
NUNHAKQ7MS86,2019,4,31
NUNHAKQ7MS86,2020,15,585
NUNHAKQ7MS86,2021,21,312
NUNHAKQ7MS86,2022,8,60
NUNHAKQ7MS86,2023,22,103
NUNHAKQ7MS86,2024,61,120
NUNHAKQ7MS86,2025,41,30
NUNHAKQ7MS86,2026,37,1
NVUWAFWQ57S5,2016,131,6050
NVUWAFWQ57S5,2017,188,11161
NVUWAFWQ57S5,2018,164,9195
NVUWAFWQ57S5,2019,160,3660
NVUWAFWQ57S5,2020,267,3937
NVUWAFWQ57S5,2021,221,3481
NVUWAFWQ57S5,2022,214,2827
NVUWAFWQ57S5,2023,188,1769
NVUWAFWQ57S5,2024,179,881
NVUWAFWQ57S5,2025,176,259
NVUWAFWQ57S5,2026,76,16
NX9PXMKW5KW8,2016,8289,369326
NX9PXMKW5KW8,2017,8957,403788
NX9PXMKW5KW8,2018,9755,389515
NX9PXMKW5KW8,2019,10978,347404
NX9PXMKW5KW8,2020,13316,378952
NX9PXMKW5KW8,2021,12786,302426
NX9PXMKW5KW8,2022,12975,193429
NX9PXMKW5KW8,2023,13908,159356
NX9PXMKW5KW8,2024,15089,84934
NX9PXMKW5KW8,2025,14900,32032
NX9PXMKW5KW8,2026,7102,1388
NZBMKZMW68N3,2016,7,44
NZBMKZMW68N3,2018,5,6
NZBMKZMW68N3,2019,4,19
NZBMKZMW68N3,2020,5,47
NZBMKZMW68N3,2021,7,21
NZBMKZMW68N3,2022,5,11
NZBMKZMW68N3,2023,6,457
NZBMKZMW68N3,2024,19,16
NZBMKZMW68N3,2025,9,7
NZBMKZMW68N3,2026,3,0
NZVVQ8GNVX65,2016,237,23364
NZVVQ8GNVX65,2017,243,12655
NZVVQ8GNVX65,2018,361,14623
NZVVQ8GNVX65,2019,423,18428
NZVVQ8GNVX65,2020,511,17947
NZVVQ8GNVX65,2021,498,22338
NZVVQ8GNVX65,2022,451,7980
NZVVQ8GNVX65,2023,494,6139
NZVVQ8GNVX65,2024,538,3716
NZVVQ8GNVX65,2025,466,1364
NZVVQ8GNVX65,2026,254,123
P1RTMASB37B5,2016,43,993
P1RTMASB37B5,2017,22,459
P1RTMASB37B5,2018,25,403
P1RTMASB37B5,2019,37,493
P1RTMASB37B5,2020,46,381
P1RTMASB37B5,2021,35,1055
P1RTMASB37B5,2022,42,112
P1RTMASB37B5,2023,29,110
P1RTMASB37B5,2024,34,118
P1RTMASB37B5,2025,37,45
P1RTMASB37B5,2026,37,2
P2TDH1JCJD31,2016,686,14531
P2TDH1JCJD31,2017,697,18673
P2TDH1JCJD31,2018,706,15234
P2TDH1JCJD31,2019,795,12143
P2TDH1JCJD31,2020,891,18321
P2TDH1JCJD31,2021,855,16485
P2TDH1JCJD31,2022,811,8375
P2TDH1JCJD31,2023,776,4963
P2TDH1JCJD31,2024,1178,3299
P2TDH1JCJD31,2025,1459,960
P2TDH1JCJD31,2026,346,30
PB11V1KH3KV4,2016,609,35030
PB11V1KH3KV4,2017,585,19195
PB11V1KH3KV4,2018,643,19884
PB11V1KH3KV4,2019,615,15271
PB11V1KH3KV4,2020,887,14714
PB11V1KH3KV4,2021,887,9767
PB11V1KH3KV4,2022,1025,12984
PB11V1KH3KV4,2023,899,6653
PB11V1KH3KV4,2024,1191,3804
PB11V1KH3KV4,2025,1322,1366
PB11V1KH3KV4,2026,439,113
PB3AJE5ZEJ59,2016,39,152
PB3AJE5ZEJ59,2017,7,29
PB3AJE5ZEJ59,2018,10,451
PB3AJE5ZEJ59,2019,7,19
PB3AJE5ZEJ59,2020,27,35
PB3AJE5ZEJ59,2021,26,123
PB3AJE5ZEJ59,2022,19,137
PB3AJE5ZEJ59,2023,19,48
PB3AJE5ZEJ59,2024,37,140
PB3AJE5ZEJ59,2025,52,45
PB3AJE5ZEJ59,2026,23,2
PBBNV32ZW7Q6,2019,1,0
PBBNV32ZW7Q6,2020,1,0
PBBNV32ZW7Q6,2022,4,0
PBBNV32ZW7Q6,2023,30,154
PBBNV32ZW7Q6,2024,37,32
PBBNV32ZW7Q6,2025,308,9
PBBNV32ZW7Q6,2026,8,0
PFBDNBDS57H3,2016,125,6214
PFBDNBDS57H3,2017,130,4244
PFBDNBDS57H3,2018,140,6566
PFBDNBDS57H3,2019,196,6057
PFBDNBDS57H3,2020,305,6024
PFBDNBDS57H3,2021,247,3766
PFBDNBDS57H3,2022,221,2118
PFBDNBDS57H3,2023,247,1280
PFBDNBDS57H3,2024,302,1309
PFBDNBDS57H3,2025,303,694
PFBDNBDS57H3,2026,139,10
PHMKYKKJLQS1,2016,439,38043
PHMKYKKJLQS1,2017,448,33672
PHMKYKKJLQS1,2018,346,23037
PHMKYKKJLQS1,2019,367,36881
PHMKYKKJLQS1,2020,495,23856
PHMKYKKJLQS1,2021,366,16316
PHMKYKKJLQS1,2022,477,6959
PHMKYKKJLQS1,2023,306,4457
PHMKYKKJLQS1,2024,329,3078
PHMKYKKJLQS1,2025,282,1083
PHMKYKKJLQS1,2026,101,18
PHZJFZ32NKH4,2016,1473,103139
PHZJFZ32NKH4,2017,1391,88338
PHZJFZ32NKH4,2018,1447,105830
PHZJFZ32NKH4,2019,1452,69813
PHZJFZ32NKH4,2020,1489,82523
PHZJFZ32NKH4,2021,1373,51550
PHZJFZ32NKH4,2022,1251,32011
PHZJFZ32NKH4,2023,1137,23317
PHZJFZ32NKH4,2024,1171,11508
PHZJFZ32NKH4,2025,1299,4417
PHZJFZ32NKH4,2026,585,214
PK9FMGRDRVD5,2016,4,2
PK9FMGRDRVD5,2017,2,2
PK9FMGRDRVD5,2018,2,1
PK9FMGRDRVD5,2019,4,1
PK9FMGRDRVD5,2020,3,1
PK9FMGRDRVD5,2021,2,1
PK9FMGRDRVD5,2022,2,1
PK9FMGRDRVD5,2023,7,415
PK9FMGRDRVD5,2024,2,2
PK9FMGRDRVD5,2025,11,2
PK9FMGRDRVD5,2026,1,0
PKFJZHG2MLG9,2016,45,3028
PKFJZHG2MLG9,2017,36,867
PKFJZHG2MLG9,2018,61,3003
PKFJZHG2MLG9,2019,78,2028
PKFJZHG2MLG9,2020,74,1369
PKFJZHG2MLG9,2021,72,7512
PKFJZHG2MLG9,2022,65,886
PKFJZHG2MLG9,2023,67,832
PKFJZHG2MLG9,2024,62,277
PKFJZHG2MLG9,2025,105,95
PKFJZHG2MLG9,2026,42,9
PMMKPCKNN9R2,2016,491,18668
PMMKPCKNN9R2,2017,528,13394
PMMKPCKNN9R2,2018,466,11758
PMMKPCKNN9R2,2019,529,13122
PMMKPCKNN9R2,2020,573,11077
PMMKPCKNN9R2,2021,524,8496
PMMKPCKNN9R2,2022,493,6222
PMMKPCKNN9R2,2023,558,4634
PMMKPCKNN9R2,2024,533,2404
PMMKPCKNN9R2,2025,629,2400
PMMKPCKNN9R2,2026,356,104
Q266L2NDAVP1,2016,1292,40930
Q266L2NDAVP1,2017,1417,32808
Q266L2NDAVP1,2018,1590,37167
Q266L2NDAVP1,2019,1603,50012
Q266L2NDAVP1,2020,2034,37465
Q266L2NDAVP1,2021,2229,36091
Q266L2NDAVP1,2022,2079,30641
Q266L2NDAVP1,2023,1923,15282
Q266L2NDAVP1,2024,2159,9735
Q266L2NDAVP1,2025,3051,3774
Q266L2NDAVP1,2026,1016,100
Q3KCVK5S9CP1,2016,2896,109357
Q3KCVK5S9CP1,2017,2973,85368
Q3KCVK5S9CP1,2018,3152,95761
Q3KCVK5S9CP1,2019,3456,86152
Q3KCVK5S9CP1,2020,4056,93561
Q3KCVK5S9CP1,2021,4007,67861
Q3KCVK5S9CP1,2022,3878,42548
Q3KCVK5S9CP1,2023,3961,35724
Q3KCVK5S9CP1,2024,4310,19783
Q3KCVK5S9CP1,2025,4144,8196
Q3KCVK5S9CP1,2026,11465,438
Q3LLLDFHPNL3,2016,642,15116
Q3LLLDFHPNL3,2017,536,19148
Q3LLLDFHPNL3,2018,593,12250
Q3LLLDFHPNL3,2019,606,16389
Q3LLLDFHPNL3,2020,699,16478
Q3LLLDFHPNL3,2021,708,16721
Q3LLLDFHPNL3,2022,623,8495
Q3LLLDFHPNL3,2023,710,6627
Q3LLLDFHPNL3,2024,735,3473
Q3LLLDFHPNL3,2025,858,1088
Q3LLLDFHPNL3,2026,398,58
Q7KKMKT2ANN7,2016,1391,81757
Q7KKMKT2ANN7,2017,1502,74493
Q7KKMKT2ANN7,2018,1876,71101
Q7KKMKT2ANN7,2019,1721,74623
Q7KKMKT2ANN7,2020,6166,59727
Q7KKMKT2ANN7,2021,2319,48405
Q7KKMKT2ANN7,2022,2129,37184
Q7KKMKT2ANN7,2023,2677,27628
Q7KKMKT2ANN7,2024,2596,16674
Q7KKMKT2ANN7,2025,3600,7448
Q7KKMKT2ANN7,2026,1764,469
Q7N8CH7NR418,2016,835,36069
Q7N8CH7NR418,2017,846,42516
Q7N8CH7NR418,2018,1002,31472
Q7N8CH7NR418,2019,1141,23542
Q7N8CH7NR418,2020,1229,28718
Q7N8CH7NR418,2021,1454,18666
Q7N8CH7NR418,2022,2372,12544
Q7N8CH7NR418,2023,2351,8704
Q7N8CH7NR418,2024,2692,4299
Q7N8CH7NR418,2025,1639,1520
Q7N8CH7NR418,2026,598,70
QB12VPNQQFE8,2016,690,15654
QB12VPNQQFE8,2017,767,34703
QB12VPNQQFE8,2018,776,53483
QB12VPNQQFE8,2019,853,32427
QB12VPNQQFE8,2020,929,15733
QB12VPNQQFE8,2021,947,17530
QB12VPNQQFE8,2022,957,12932
QB12VPNQQFE8,2023,911,5884
QB12VPNQQFE8,2024,1004,4014
QB12VPNQQFE8,2025,1019,1505
QB12VPNQQFE8,2026,503,53
QCKAHGYGVCE4,2016,123,5380
QCKAHGYGVCE4,2017,147,7108
QCKAHGYGVCE4,2018,135,12483
QCKAHGYGVCE4,2019,187,4489
QCKAHGYGVCE4,2020,151,3441
QCKAHGYGVCE4,2021,196,3529
QCKAHGYGVCE4,2022,191,7222
QCKAHGYGVCE4,2023,184,3518
QCKAHGYGVCE4,2024,199,1407
QCKAHGYGVCE4,2025,193,374
QCKAHGYGVCE4,2026,66,9
QD1MX6N5YTN4,2016,7746,268988
QD1MX6N5YTN4,2017,8429,296042
QD1MX6N5YTN4,2018,9455,287397
QD1MX6N5YTN4,2019,9783,266098
QD1MX6N5YTN4,2020,11626,275080
QD1MX6N5YTN4,2021,10953,210815
QD1MX6N5YTN4,2022,10798,150080
QD1MX6N5YTN4,2023,10945,106218
QD1MX6N5YTN4,2024,13837,66030
QD1MX6N5YTN4,2025,11532,22828
QD1MX6N5YTN4,2026,5220,922
QD4MGHFDJKU1,2016,4494,183263
QD4MGHFDJKU1,2017,3805,147605
QD4MGHFDJKU1,2018,3835,172767
QD4MGHFDJKU1,2019,4093,115434
QD4MGHFDJKU1,2020,4536,155500
QD4MGHFDJKU1,2021,4464,120679
QD4MGHFDJKU1,2022,4312,55083
QD4MGHFDJKU1,2023,4105,40038
QD4MGHFDJKU1,2024,4046,21424
QD4MGHFDJKU1,2025,4676,6483
QD4MGHFDJKU1,2026,2036,718
QDE5UHE5XD16,2016,5454,174406
QDE5UHE5XD16,2017,5872,188523
QDE5UHE5XD16,2018,6028,185332
QDE5UHE5XD16,2019,6527,188374
QDE5UHE5XD16,2020,7784,212430
QDE5UHE5XD16,2021,7269,134513
QDE5UHE5XD16,2022,7508,95046
QDE5UHE5XD16,2023,8057,69947
QDE5UHE5XD16,2024,9323,38789
QDE5UHE5XD16,2025,8491,13425
QDE5UHE5XD16,2026,3538,577
QHF5ZZ114M72,2016,11629,634001
QHF5ZZ114M72,2017,11845,644807
QHF5ZZ114M72,2018,13100,586518
QHF5ZZ114M72,2019,13884,522846
QHF5ZZ114M72,2020,17383,593166
QHF5ZZ114M72,2021,17481,404670
QHF5ZZ114M72,2022,16136,295535
QHF5ZZ114M72,2023,16544,199993
QHF5ZZ114M72,2024,16638,116200
QHF5ZZ114M72,2025,17250,39394
QHF5ZZ114M72,2026,6895,1954
QHHJD3X516J9,2016,8060,307267
QHHJD3X516J9,2017,9488,287672
QHHJD3X516J9,2018,8653,307804
QHHJD3X516J9,2019,9322,277796
QHHJD3X516J9,2020,10645,291079
QHHJD3X516J9,2021,10660,220037
QHHJD3X516J9,2022,10510,173322
QHHJD3X516J9,2023,10967,112833
QHHJD3X516J9,2024,10975,64782
QHHJD3X516J9,2025,10199,24325
QHHJD3X516J9,2026,5461,842
QJ8HMDK7MRM3,2016,11480,637553
QJ8HMDK7MRM3,2017,11951,628506
QJ8HMDK7MRM3,2018,13294,643821
QJ8HMDK7MRM3,2019,15497,667506
QJ8HMDK7MRM3,2020,18219,698019
QJ8HMDK7MRM3,2021,17330,463043
QJ8HMDK7MRM3,2022,18146,334605
QJ8HMDK7MRM3,2023,18536,221637
QJ8HMDK7MRM3,2024,18441,129863
QJ8HMDK7MRM3,2025,18381,45815
QJ8HMDK7MRM3,2026,10540,2088
QJZ1F3UMLEJ4,2016,249,5514
QJZ1F3UMLEJ4,2017,269,7991
QJZ1F3UMLEJ4,2018,277,5066
QJZ1F3UMLEJ4,2019,291,4264
QJZ1F3UMLEJ4,2020,504,8191
QJZ1F3UMLEJ4,2021,406,4630
QJZ1F3UMLEJ4,2022,429,4510
QJZ1F3UMLEJ4,2023,478,2819
QJZ1F3UMLEJ4,2024,414,1263
QJZ1F3UMLEJ4,2025,441,857
QJZ1F3UMLEJ4,2026,333,43
QKWEF8XLMTT3,2016,12,127
QKWEF8XLMTT3,2017,8,192
QKWEF8XLMTT3,2018,6,43
QKWEF8XLMTT3,2019,4,58
QKWEF8XLMTT3,2020,9,114
QKWEF8XLMTT3,2021,22,412
QKWEF8XLMTT3,2022,18,194
QKWEF8XLMTT3,2023,19,138
QKWEF8XLMTT3,2024,21,50
QKWEF8XLMTT3,2025,47,50
QKWEF8XLMTT3,2026,23,1
QL3ZB67MLJL5,2016,8060,307267
QL3ZB67MLJL5,2017,9488,287672
QL3ZB67MLJL5,2018,8653,307804
QL3ZB67MLJL5,2019,9322,277796
QL3ZB67MLJL5,2020,10645,291079
QL3ZB67MLJL5,2021,10660,220037
QL3ZB67MLJL5,2022,10510,173322
QL3ZB67MLJL5,2023,10967,112833
QL3ZB67MLJL5,2024,10975,64782
QL3ZB67MLJL5,2025,10199,24325
QL3ZB67MLJL5,2026,5461,842
QLRCUJ8JTN53,2016,172,22543
QLRCUJ8JTN53,2017,216,29875
QLRCUJ8JTN53,2018,238,34513
QLRCUJ8JTN53,2019,205,13135
QLRCUJ8JTN53,2020,348,24596
QLRCUJ8JTN53,2021,255,9044
QLRCUJ8JTN53,2022,286,4266
QLRCUJ8JTN53,2023,379,3994
QLRCUJ8JTN53,2024,368,2546
QLRCUJ8JTN53,2025,412,1073
QLRCUJ8JTN53,2026,284,108
QN6MS4VN7BD1,2016,8437,588892
QN6MS4VN7BD1,2017,8793,594461
QN6MS4VN7BD1,2018,9249,534264
QN6MS4VN7BD1,2019,9838,524321
QN6MS4VN7BD1,2020,12016,568190
QN6MS4VN7BD1,2021,12234,539443
QN6MS4VN7BD1,2022,12217,295475
QN6MS4VN7BD1,2023,12380,194937
QN6MS4VN7BD1,2024,12870,117275
QN6MS4VN7BD1,2025,12039,41796
QN6MS4VN7BD1,2026,5689,1832
QWYKRJH5NNJ3,2016,1316,49996
QWYKRJH5NNJ3,2017,1360,44177
QWYKRJH5NNJ3,2018,1498,46172
QWYKRJH5NNJ3,2019,1537,40800
QWYKRJH5NNJ3,2020,1787,35518
QWYKRJH5NNJ3,2021,1632,25068
QWYKRJH5NNJ3,2022,8525,16811
QWYKRJH5NNJ3,2023,3458,11570
QWYKRJH5NNJ3,2024,1628,6980
QWYKRJH5NNJ3,2025,1694,2415
QWYKRJH5NNJ3,2026,751,105
R28EKN92ZTZ9,2016,7460,282860
R28EKN92ZTZ9,2017,8167,314368
R28EKN92ZTZ9,2018,8213,273910
R28EKN92ZTZ9,2019,9865,280719
R28EKN92ZTZ9,2020,11987,250259
R28EKN92ZTZ9,2021,10597,209200
R28EKN92ZTZ9,2022,12034,149541
R28EKN92ZTZ9,2023,13794,96848
R28EKN92ZTZ9,2024,13011,57890
R28EKN92ZTZ9,2025,10604,19989
R28EKN92ZTZ9,2026,7936,914
R8JEVL4ULGB7,2016,2246,92842
R8JEVL4ULGB7,2017,2397,84888
R8JEVL4ULGB7,2018,2606,97273
R8JEVL4ULGB7,2019,2818,74317
R8JEVL4ULGB7,2020,3394,83468
R8JEVL4ULGB7,2021,3427,58328
R8JEVL4ULGB7,2022,3334,40024
R8JEVL4ULGB7,2023,3517,30833
R8JEVL4ULGB7,2024,3556,20935
R8JEVL4ULGB7,2025,3259,6608
R8JEVL4ULGB7,2026,1558,289
R9NXPE2GTCN9,2016,672,20687
R9NXPE2GTCN9,2017,704,23611
R9NXPE2GTCN9,2018,768,28571
R9NXPE2GTCN9,2019,888,21515
R9NXPE2GTCN9,2020,1069,24313
R9NXPE2GTCN9,2021,1122,22631
R9NXPE2GTCN9,2022,1238,17040
R9NXPE2GTCN9,2023,1327,13011
R9NXPE2GTCN9,2024,1592,7784
R9NXPE2GTCN9,2025,1690,2927
R9NXPE2GTCN9,2026,849,160
RCNJEHZ83EV6,2016,2256,78352
RCNJEHZ83EV6,2017,2609,87863
RCNJEHZ83EV6,2018,3101,92352
RCNJEHZ83EV6,2019,3123,72996
RCNJEHZ83EV6,2020,3318,77911
RCNJEHZ83EV6,2021,3291,56433
RCNJEHZ83EV6,2022,3212,45401
RCNJEHZ83EV6,2023,3381,27846
RCNJEHZ83EV6,2024,3647,21004
RCNJEHZ83EV6,2025,4016,7059
RCNJEHZ83EV6,2026,1896,271
RD7MXJV7DKT9,2016,3530,107285
RD7MXJV7DKT9,2017,3679,103685
RD7MXJV7DKT9,2018,4035,111695
RD7MXJV7DKT9,2019,4572,98266
RD7MXJV7DKT9,2020,5732,134453
RD7MXJV7DKT9,2021,4660,77116
RD7MXJV7DKT9,2022,4384,53882
RD7MXJV7DKT9,2023,4504,42620
RD7MXJV7DKT9,2024,4619,23022
RD7MXJV7DKT9,2025,5882,7858
RD7MXJV7DKT9,2026,2632,277
RFRPFMNR8LA5,2016,1385,50806
RFRPFMNR8LA5,2017,1524,39339
RFRPFMNR8LA5,2018,1502,49873
RFRPFMNR8LA5,2019,1649,32202
