uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2020,National Institutes of Health,749585893.0,64
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2020,National Science Foundation,359246.0,0
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2021,National Institutes of Health,444585135.11,46
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2021,National Science Foundation,603904.0,2
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2022,National Institutes of Health,-69234264.42999999,10
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2022,National Science Foundation,388550.0,1
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2023,National Institutes of Health,-67601302.48,0
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2024,National Institutes of Health,-88779118.3,0
HMSNCM57QNR5,FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,2025,National Institutes of Health,-490841.24,0
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2016,National Institutes of Health,1320051.0,3
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2016,National Science Foundation,4501023.0,20
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2017,National Institutes of Health,1425978.0,5
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2017,National Science Foundation,1885853.0,10
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2018,National Institutes of Health,1634613.0,1
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2018,National Science Foundation,5563639.0,21
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2019,National Institutes of Health,2144948.0,3
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2019,National Science Foundation,4966806.0,9
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2020,National Institutes of Health,1747069.0,5
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2020,National Science Foundation,5567474.0,15
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2021,National Institutes of Health,683192.01,1
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2021,National Science Foundation,5388547.0,15
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2022,National Institutes of Health,1647518.78,5
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2022,National Science Foundation,8313379.0,27
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2023,National Institutes of Health,2489801.1,1
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2023,National Science Foundation,10741852.0,20
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2024,National Institutes of Health,2947932.89,6
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2024,National Science Foundation,6941123.0,18
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2025,National Institutes of Health,3013499.8400000003,3
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2025,National Science Foundation,18972716.0,18
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2026,National Institutes of Health,2921489.19,4
HS5HWWK1AAU5,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,2026,National Science Foundation,1447275.0,4
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2016,National Institutes of Health,16570822.0,39
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2016,National Science Foundation,23102243.0,86
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2017,National Institutes of Health,17609526.0,25
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2017,National Science Foundation,24654544.0,66
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2018,National Institutes of Health,18794677.0,15
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2018,National Science Foundation,24399722.0,66
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2019,National Institutes of Health,22484806.0,15
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2019,National Science Foundation,30962844.0,51
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2020,National Institutes of Health,21842082.0,17
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2020,National Science Foundation,14754486.0,40
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2021,National Institutes of Health,18365791.1,11
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2021,National Science Foundation,28260614.0,51
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2022,National Institutes of Health,22220551.18,16
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2022,National Science Foundation,36294229.0,61
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2023,National Institutes of Health,19715959.759999998,9
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2023,National Science Foundation,41393509.0,63
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2024,National Institutes of Health,17952113.98,11
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2024,National Science Foundation,43950076.0,72
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2025,National Institutes of Health,20063294.13,10
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2025,National Science Foundation,46227747.0,57
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2026,National Institutes of Health,13331751.990000002,4
HTQ6K6NJFHA6,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,2026,National Science Foundation,22739541.0,18
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2016,National Institutes of Health,3769498.0,7
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2016,National Science Foundation,156746.0,2
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2017,National Institutes of Health,3585671.0,3
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2018,National Institutes of Health,2819115.0,1
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2018,National Science Foundation,491537.0,2
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2019,National Institutes of Health,3901756.0,3
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2019,National Science Foundation,160966.0,0
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2020,National Institutes of Health,3497272.0,1
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2020,National Science Foundation,358322.0,2
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2021,National Institutes of Health,2602187.99,0
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2021,National Science Foundation,0.0,0
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2022,National Institutes of Health,4018875.0,6
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2022,National Science Foundation,106906.0,1
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2023,National Institutes of Health,4958239.0,5
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2024,National Institutes of Health,6942134.48,4
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2025,National Institutes of Health,6446815.06,2
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2025,National Science Foundation,949843.0,4
HVE6K4YS3B51,UNIVERSITY OF NEW ENGLAND,BIDDEFORD,ME,2026,National Institutes of Health,6074571.0,1
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2016,National Institutes of Health,8188052.0,29
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2016,National Science Foundation,1374076.0,9
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2017,National Institutes of Health,5976610.0,22
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2017,National Science Foundation,8022710.0,22
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2018,National Institutes of Health,7041092.0,15
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2018,National Science Foundation,1858361.0,6
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2019,National Institutes of Health,11382213.0,16
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2019,National Science Foundation,7969124.0,19
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2020,National Institutes of Health,10359568.0,15
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2020,National Science Foundation,6158074.0,13
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2021,National Institutes of Health,8820275.66,9
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2021,National Science Foundation,12087700.0,16
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2022,National Institutes of Health,11592767.4,12
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2022,National Science Foundation,4936838.0,12
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2023,National Institutes of Health,9043642.81,11
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2023,National Science Foundation,2990227.0,5
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2024,National Institutes of Health,7041002.52,9
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2024,National Science Foundation,2988162.0,7
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2025,National Institutes of Health,7535808.5600000005,8
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2025,National Science Foundation,2190552.0,4
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2026,National Institutes of Health,6658200.86,7
HWPEKM8VFTJ9,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,2026,National Science Foundation,778065.0,1
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2016,National Institutes of Health,13428273.0,41
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2016,National Science Foundation,199583.0,1
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2017,National Institutes of Health,15740520.0,31
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2017,National Science Foundation,483999.0,2
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2018,National Institutes of Health,17806913.0,18
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2019,National Institutes of Health,20412288.0,26
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2020,National Institutes of Health,21101270.0,10
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2021,National Institutes of Health,20330301.64,18
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2022,National Institutes of Health,20707528.779999997,18
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2023,National Institutes of Health,30683582.96,17
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2023,National Science Foundation,50000.0,1
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2024,National Institutes of Health,25703631.130000003,23
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2024,National Science Foundation,214612.0,1
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2025,National Institutes of Health,23161649.44,11
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2026,National Institutes of Health,18856064.729999997,9
HYN3WD58HNN7,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,SYRACUSE,NY,2026,National Science Foundation,0.0,0
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2016,National Institutes of Health,3101221.0,3
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2016,National Science Foundation,11676189.0,39
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2017,National Institutes of Health,3838773.0,6
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2017,National Science Foundation,9583013.0,33
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2018,National Institutes of Health,3362930.0,5
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2018,National Science Foundation,11484093.0,21
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2019,National Institutes of Health,4455169.0,3
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2019,National Science Foundation,10520591.0,25
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2020,National Institutes of Health,5038800.0,4
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2020,National Science Foundation,11944844.0,26
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2021,National Institutes of Health,5901803.0,3
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2021,National Science Foundation,10801643.0,24
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2022,National Institutes of Health,6729131.07,5
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2022,National Science Foundation,13211080.0,19
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2023,National Institutes of Health,6985191.3,4
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2023,National Science Foundation,19033220.0,30
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2024,National Institutes of Health,5099417.199999999,3
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2024,National Science Foundation,15108336.0,29
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2025,National Institutes of Health,15832624.18,6
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2025,National Science Foundation,28957132.0,23
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2026,National Institutes of Health,4384412.89,0
HYWTVM5HNFM3,BOISE STATE UNIVERSITY,BOISE,ID,2026,National Science Foundation,9956000.0,14
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2016,National Institutes of Health,2185281.0,4
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2016,National Science Foundation,66315.0,5
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2017,National Institutes of Health,1443209.0,1
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2017,National Science Foundation,1190188.0,2
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2018,National Institutes of Health,4145307.0,3
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2018,National Science Foundation,3392256.0,10
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2019,National Institutes of Health,1311672.0,0
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2019,National Science Foundation,1200469.0,2
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2020,National Institutes of Health,1856897.0,2
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2020,National Science Foundation,1157534.0,1
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2021,National Institutes of Health,2164524.46,1
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2021,National Science Foundation,3267733.0,4
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2022,National Institutes of Health,2018647.0,1
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2022,National Science Foundation,1622451.0,2
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2023,National Institutes of Health,2083194.35,2
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2023,National Science Foundation,1102121.0,3
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2024,National Institutes of Health,3253086.0,0
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2024,National Science Foundation,1442951.0,2
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2025,National Institutes of Health,3955869.37,1
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2025,National Science Foundation,984927.0,0
HYYJJ5ZP7CR9,TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,2026,National Institutes of Health,4603484.010000001,0
J19ZXYATJLT3,TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,PHOENIX,AZ,2016,National Institutes of Health,3264479.0,8
J19ZXYATJLT3,TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,PHOENIX,AZ,2017,National Institutes of Health,1714941.0,1
J19ZXYATJLT3,TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,PHOENIX,AZ,2018,National Institutes of Health,1761115.0,3
J19ZXYATJLT3,TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,PHOENIX,AZ,2019,National Institutes of Health,3825900.0,5
J19ZXYATJLT3,TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,PHOENIX,AZ,2020,National Institutes of Health,5485539.0,5
J19ZXYATJLT3,TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,PHOENIX,AZ,2020,National Science Foundation,199999.0,1
J19ZXYATJLT3,TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,PHOENIX,AZ,2021,National Institutes of Health,3441433.8,3
J19ZXYATJLT3,TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,PHOENIX,AZ,2022,National Institutes of Health,4221067.43,4
J19ZXYATJLT3,TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,PHOENIX,AZ,2023,National Institutes of Health,6832189.59,1
J19ZXYATJLT3,TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,PHOENIX,AZ,2024,National Institutes of Health,14178183.69,3
J19ZXYATJLT3,TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,PHOENIX,AZ,2025,National Institutes of Health,13544840.2,2
J19ZXYATJLT3,TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,PHOENIX,AZ,2026,National Institutes of Health,2905721.2100000004,3
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2016,National Institutes of Health,41431318.0,91
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2016,National Science Foundation,10492606.0,56
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2017,National Institutes of Health,34638259.0,54
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2017,National Science Foundation,19535439.0,47
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2018,National Institutes of Health,39115851.0,42
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2018,National Science Foundation,18268566.0,48
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2019,National Institutes of Health,43052932.0,32
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2019,National Science Foundation,19933819.0,42
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2020,National Institutes of Health,43797662.0,24
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2020,National Science Foundation,15368940.0,41
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2021,National Institutes of Health,49774472.95999999,38
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2021,National Science Foundation,20473438.0,42
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2022,National Institutes of Health,57681298.349999994,44
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2022,National Science Foundation,17377834.0,37
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2023,National Institutes of Health,67748055.05,39
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2023,National Science Foundation,21616671.0,51
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2024,National Institutes of Health,70741842.45,43
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2024,National Science Foundation,25179329.0,55
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2025,National Institutes of Health,61642911.03999999,28
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2025,National Science Foundation,16697456.0,37
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2026,National Institutes of Health,48816773.78,22
J22LNTMEDP73,UNIVERSITY OF SOUTH CAROLINA,COLUMBIA,SC,2026,National Science Foundation,9566760.0,21
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2016,National Institutes of Health,7976966.0,17
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2016,National Science Foundation,9521110.0,37
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2017,National Institutes of Health,7501220.0,6
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2017,National Science Foundation,7825564.0,18
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2018,National Institutes of Health,8258486.0,6
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2018,National Science Foundation,9948649.0,19
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2019,National Institutes of Health,8818229.0,4
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2019,National Science Foundation,8232520.0,24
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2020,National Institutes of Health,9113032.0,2
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2020,National Science Foundation,13288001.0,19
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2021,National Institutes of Health,9757248.58,4
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2021,National Science Foundation,8340117.0,16
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2022,National Institutes of Health,16448030.03,4
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2022,National Science Foundation,8367554.0,15
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2023,National Institutes of Health,7752043.72,3
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2023,National Science Foundation,8483022.0,19
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2024,National Institutes of Health,9828983.969999999,4
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2024,National Science Foundation,18019719.0,25
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2025,National Institutes of Health,7639496.5,2
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2025,National Science Foundation,10611395.0,12
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2026,National Institutes of Health,6472109.6,1
J3M5GZAT8N85,NEW MEXICO STATE UNIVERSITY,LAS CRUCES,NM,2026,National Science Foundation,3708878.0,6
J3Z5MNJJ3FZ4,MAGEE-WOMENS RESEARCH INSTITUTE AND FOUNDATION,PITTSBURGH,PA,2016,National Institutes of Health,37484741.0,36
J3Z5MNJJ3FZ4,MAGEE-WOMENS RESEARCH INSTITUTE AND FOUNDATION,PITTSBURGH,PA,2017,National Institutes of Health,42923829.0,17
