uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2020,National Science Foundation,14225934.0,39
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2021,National Institutes of Health,25870636.699999996,87
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2021,National Science Foundation,10758011.0,54
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2022,National Institutes of Health,31116272.96,86
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2022,National Science Foundation,11393409.0,52
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2023,National Institutes of Health,34067175.830000006,93
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2023,National Science Foundation,15363406.0,52
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2024,National Institutes of Health,42793645.39,102
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2024,National Science Foundation,13343720.0,50
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2025,National Institutes of Health,34069208.98,96
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2025,National Science Foundation,12858415.0,46
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2026,National Institutes of Health,28574365.259999994,90
H59JKGFZKHL7,SAN DIEGO STATE UNIVERSITY FOUNDATION,SAN DIEGO,CA,2026,National Science Foundation,3918780.0,14
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2016,National Institutes of Health,97138022.0,65
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2016,National Science Foundation,168845.0,1
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2017,National Institutes of Health,102877130.0,99
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2017,National Science Foundation,0.0,1
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2018,National Institutes of Health,100831561.0,101
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2019,National Institutes of Health,120153759.0,102
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2020,National Institutes of Health,118539325.0,112
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2020,National Science Foundation,669810.0,1
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2021,National Institutes of Health,107026089.00999999,123
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2021,National Science Foundation,95045.0,1
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2022,National Institutes of Health,118373002.53000002,140
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2022,National Science Foundation,512731.0,1
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2023,National Institutes of Health,119194831.82000001,146
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2023,National Science Foundation,-66503.0,1
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2024,National Institutes of Health,115146194.74000001,131
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2024,National Science Foundation,-256667.0,1
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2025,National Institutes of Health,112985446.34000002,124
H5G9NWEFHXN4,"THE BROAD INSTITUTE, INC",CAMBRIDGE,MA,2026,National Institutes of Health,94942605.92999999,119
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2016,National Institutes of Health,16435408.0,15
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2017,National Institutes of Health,9426213.0,22
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2018,National Institutes of Health,9127872.0,19
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2019,National Institutes of Health,8591530.0,17
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2020,National Institutes of Health,7144125.0,12
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2021,National Institutes of Health,7714828.430000001,14
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2021,National Science Foundation,248603.0,1
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2022,National Institutes of Health,8748076.48,16
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2022,National Science Foundation,249485.0,1
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2023,National Institutes of Health,8388574.67,13
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2023,National Science Foundation,497022.0,1
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2024,National Institutes of Health,10202731.21,15
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2025,National Institutes of Health,9832954.82,16
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2025,National Science Foundation,0.0,1
H65GNDPBTRY7,HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,2026,National Institutes of Health,6233542.0,12
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2016,National Institutes of Health,48585358.0,116
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2016,National Science Foundation,966245.0,4
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2017,National Institutes of Health,44698530.0,144
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2017,National Science Foundation,835499.0,4
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2018,National Institutes of Health,50715372.0,153
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2018,National Science Foundation,705998.0,4
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2019,National Institutes of Health,55295924.0,163
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2019,National Science Foundation,82502.0,3
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2020,National Institutes of Health,66727810.0,188
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2020,National Science Foundation,380000.0,2
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2021,National Institutes of Health,69719109.96000001,196
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2021,National Science Foundation,20259481.0,4
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2022,National Institutes of Health,69070748.97,202
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2022,National Science Foundation,11564873.0,4
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2023,National Institutes of Health,70560489.50999999,196
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2023,National Science Foundation,6482823.0,7
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2024,National Institutes of Health,59065482.040000014,217
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2024,National Science Foundation,2965536.0,3
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2025,National Institutes of Health,50962205.190000005,206
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2025,National Science Foundation,424449.0,4
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2026,National Institutes of Health,42787558.82,167
H6D6JMXJXDE6,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,2026,National Science Foundation,629728.0,2
H6N1ZF5HJ2G3,ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,2016,National Science Foundation,33200.0,1
H6N1ZF5HJ2G3,ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,2019,National Institutes of Health,290151095.0,434
H6N1ZF5HJ2G3,ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,2020,National Institutes of Health,196706352.0,403
H6N1ZF5HJ2G3,ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,2020,National Science Foundation,-179299.0,1
H6N1ZF5HJ2G3,ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,2021,National Institutes of Health,181719459.87,410
H6N1ZF5HJ2G3,ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,2022,National Institutes of Health,192895276.73,429
H6N1ZF5HJ2G3,ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,2023,National Institutes of Health,190304297.67999995,415
H6N1ZF5HJ2G3,ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,2024,National Institutes of Health,184842793.14,438
H6N1ZF5HJ2G3,ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,2024,National Science Foundation,53000.0,1
H6N1ZF5HJ2G3,ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,2025,National Institutes of Health,179459555.85000002,396
H6N1ZF5HJ2G3,ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,2025,National Science Foundation,106000.0,1
H6N1ZF5HJ2G3,ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,2026,National Institutes of Health,163300311.39999995,381
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2016,National Institutes of Health,418325.0,1
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2016,National Science Foundation,5633710.0,21
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2017,National Science Foundation,9768449.0,25
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2018,National Institutes of Health,231910.0,1
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2018,National Science Foundation,12992137.0,19
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2019,National Institutes of Health,261029.0,3
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2019,National Science Foundation,5736112.0,14
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2020,National Institutes of Health,-1244.0,3
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2020,National Science Foundation,9045461.0,25
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2021,National Science Foundation,5283678.0,23
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2022,National Institutes of Health,931604.11,4
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2022,National Science Foundation,11657616.0,28
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2023,National Institutes of Health,495051.94,2
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2023,National Science Foundation,9066659.0,32
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2024,National Institutes of Health,489996.0,1
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2024,National Science Foundation,8388063.0,23
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2025,National Institutes of Health,417264.0,2
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2025,National Science Foundation,18247484.0,31
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2026,National Institutes of Health,747400.0,1
HB6KNGVNJRU1,THE UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,2026,National Science Foundation,6414630.0,12
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2016,National Institutes of Health,400416050.0,849
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2016,National Science Foundation,97671452.0,285
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2017,National Institutes of Health,418248710.0,1190
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2017,National Science Foundation,107238444.0,337
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2018,National Institutes of Health,436730863.0,1153
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2018,National Science Foundation,97202120.0,324
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2019,National Institutes of Health,502420741.0,1207
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2019,National Science Foundation,103686436.0,326
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2020,National Institutes of Health,499288237.0,1227
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2020,National Science Foundation,110673475.0,347
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2021,National Institutes of Health,503689182.46,1297
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2021,National Science Foundation,118482036.0,372
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2022,National Institutes of Health,553993200.7299999,1295
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2022,National Science Foundation,146127384.0,356
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2023,National Institutes of Health,529992129.9499999,1271
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2023,National Science Foundation,129390858.0,330
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2024,National Institutes of Health,582326345.1600003,1392
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2024,National Science Foundation,117610806.0,331
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2025,National Institutes of Health,485490820.6700002,1214
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2025,National Science Foundation,117565436.0,274
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2026,National Institutes of Health,387979806.5299999,1111
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,WA,2026,National Science Foundation,41920624.0,76
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2016,National Institutes of Health,20465953.0,60
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2016,National Science Foundation,1083101.0,3
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2017,National Institutes of Health,17721659.0,94
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,BRYAN,TX,2017,National Science Foundation,229753.0,3
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2018,National Institutes of Health,21331324.0,85
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2018,National Science Foundation,214825.0,3
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,BRYAN,TX,2019,National Institutes of Health,19444456.0,97
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,BRYAN,TX,2020,National Institutes of Health,26796878.0,103
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,BRYAN,TX,2020,National Science Foundation,0.0,2
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,BRYAN,TX,2021,National Institutes of Health,28067525.659999996,104
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,BRYAN,TX,2021,National Science Foundation,1378738.0,6
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,BRYAN,TX,2022,National Institutes of Health,40802559.1,127
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,BRYAN,TX,2022,National Science Foundation,77270.0,2
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2023,National Institutes of Health,28198907.439999998,117
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,BRYAN,TX,2023,National Science Foundation,280000.0,1
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2024,National Institutes of Health,29441864.300000004,142
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,BRYAN,TX,2024,National Science Foundation,1078135.0,6
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2025,National Institutes of Health,35764830.7,147
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,BRYAN,TX,2025,National Science Foundation,-847493.0,4
HFT7XTHB6563,TEXAS A & M UNIVERSITY SYSTEM HEALTH SCIENCE CENTER,COLLEGE STATION,TX,2026,National Institutes of Health,31417349.95,129
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2016,National Institutes of Health,7597825.0,8
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2016,National Science Foundation,738345.0,4
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2017,National Institutes of Health,7162624.0,10
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2017,National Science Foundation,571205.0,3
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2018,National Institutes of Health,7362308.0,9
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2018,National Science Foundation,2356793.0,5
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2019,National Institutes of Health,7634042.0,10
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2019,National Science Foundation,1279978.0,5
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2020,National Institutes of Health,9229726.0,13
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2020,National Science Foundation,291457.0,3
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2021,National Institutes of Health,9282183.0,10
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2021,National Science Foundation,2946578.0,10
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2022,National Institutes of Health,8298090.85,15
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2022,National Science Foundation,357074.0,6
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2023,National Institutes of Health,12387101.0,14
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2023,National Science Foundation,1237797.0,5
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2024,National Institutes of Health,8049205.450000001,19
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2024,National Science Foundation,1731532.0,8
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2025,National Institutes of Health,7964617.57,13
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2025,National Science Foundation,2799117.0,7
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2026,National Institutes of Health,6548141.3,12
HGAAKCE3A7P7,XAVIER UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,2026,National Science Foundation,485063.0,2
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2016,National Institutes of Health,5073516.0,5
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2016,National Science Foundation,508708.0,1
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2017,National Institutes of Health,4104423.0,8
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2017,National Science Foundation,160614.0,2
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2018,National Institutes of Health,6958859.0,8
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2018,National Science Foundation,459670.0,4
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2019,National Institutes of Health,8383829.0,14
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2020,National Institutes of Health,9886597.0,14
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2020,National Science Foundation,990550.0,1
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2021,National Institutes of Health,9467507.750000002,14
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2021,National Science Foundation,267658.0,2
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2022,National Institutes of Health,8699427.55,17
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2022,National Science Foundation,1096268.0,6
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2023,National Institutes of Health,5543510.92,14
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2023,National Science Foundation,517969.0,3
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2024,National Institutes of Health,6384134.83,18
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2024,National Science Foundation,2027925.0,12
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2025,National Institutes of Health,5482580.87,12
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2025,National Science Foundation,3682685.0,12
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2026,National Institutes of Health,7161901.95,21
HH1NQ1B5MPV3,MARSHALL UNIVERSITY RESEARCH CORPORATION,HUNTINGTON,WV,2026,National Science Foundation,-60896.0,2
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2016,National Institutes of Health,426244436.0,943
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,PALO ALTO,CA,2016,National Science Foundation,65678656.0,218
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2017,National Institutes of Health,466218981.0,1299
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2017,National Science Foundation,82252882.0,224
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2018,National Institutes of Health,505118945.0,1256
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2018,National Science Foundation,69071999.0,198
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2019,National Institutes of Health,519671506.0,1301
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2019,National Science Foundation,75886034.0,181
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2020,National Institutes of Health,545145821.0,1322
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2020,National Science Foundation,95921925.0,210
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2021,National Institutes of Health,589449216.0900002,1509
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2021,National Science Foundation,70256549.0,208
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2022,National Institutes of Health,633281862.53,1426
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2022,National Science Foundation,61347379.0,171
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2023,National Institutes of Health,624632480.1300001,1462
HJD6G4D6TJY5,THE LELAND STANFORD JUNIOR UNIVERSITY,STANFORD,CA,2023,National Science Foundation,63060897.0,151
