uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2022,National Aeronautics and Space Administration,65000.0,1
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2022,National Institutes of Health,11658401.66,6
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2022,National Science Foundation,680368.0,2
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2023,National Aeronautics and Space Administration,72202.88,1
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2023,National Institutes of Health,15368038.74,9
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2023,National Science Foundation,3080982.0,5
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2024,National Aeronautics and Space Administration,83138.0,0
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2024,National Institutes of Health,12892463.27,3
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2024,National Science Foundation,1561840.0,3
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2025,National Aeronautics and Space Administration,327146.0,1
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2025,National Institutes of Health,19545327.23,7
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2025,National Science Foundation,128082.0,2
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2026,National Aeronautics and Space Administration,81240.0,0
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2026,National Institutes of Health,6689238.21,4
DLTJBDQBGBC9,MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,2026,National Science Foundation,0.0,0
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2016,Department of Defense,1568346.0,6
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2016,National Aeronautics and Space Administration,783578.73,7
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2016,National Institutes of Health,7380308.0,10
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2016,National Science Foundation,4452112.0,24
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2017,Department of Defense,631724.0,4
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2017,Department of the Army,199831.0,3
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2017,Department of the Navy,354307.0,2
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2017,National Aeronautics and Space Administration,1058785.0,6
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2017,National Institutes of Health,7657990.0,6
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2017,National Science Foundation,3850060.0,10
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2018,Defense Threat Reduction Agency,350000.0,0
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2018,Department of the Army,432401.0,3
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2018,Department of the Navy,468132.0,0
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2018,National Aeronautics and Space Administration,716334.19,4
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2018,National Institutes of Health,8969807.0,10
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2018,National Science Foundation,7728928.0,19
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2019,Defense Threat Reduction Agency,349993.0,0
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2019,Department of the Army,137679.0,1
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2019,Department of the Navy,247000.0,0
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2019,National Aeronautics and Space Administration,1393379.6099999999,2
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2019,National Institutes of Health,10397670.0,8
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2019,National Science Foundation,8954995.0,18
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2020,National Aeronautics and Space Administration,1064603.29,7
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2020,National Institutes of Health,10218065.0,5
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2020,National Science Foundation,4756331.0,11
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2021,National Aeronautics and Space Administration,1484584.41,6
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2021,National Institutes of Health,6820950.91,9
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2021,National Science Foundation,8623229.0,19
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2022,National Aeronautics and Space Administration,1542583.73,3
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2022,National Institutes of Health,10347910.0,6
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2022,National Science Foundation,7796723.0,12
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2023,National Aeronautics and Space Administration,1901343.68,5
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2023,National Institutes of Health,9136651.64,9
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2023,National Science Foundation,10708453.0,21
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2024,National Aeronautics and Space Administration,491441.02,1
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2024,National Institutes of Health,7711344.58,7
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2024,National Science Foundation,8320850.0,24
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2025,National Aeronautics and Space Administration,2310855.27,3
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2025,National Institutes of Health,12448265.86,12
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2025,National Science Foundation,12795275.0,13
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2026,National Aeronautics and Space Administration,289966.4,0
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2026,National Institutes of Health,6126943.26,4
DLUTVJJ15U66,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,LAS VEGAS,NV,2026,National Science Foundation,710680.0,4
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2016,Defense Threat Reduction Agency,174884.0,1
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2016,Department of Defense,19905992.0,66
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2016,Department of the Air Force,511669.0,4
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2016,Department of the Army,0.0,2
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2016,National Aeronautics and Space Administration,5438682.92,46
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2016,National Institutes of Health,158129527.0,379
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2016,National Science Foundation,54217924.0,211
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2017,Defense Advanced Research Projects Agency,2636298.0,1
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2017,Defense Threat Reduction Agency,849569.0,1
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2017,Department of Defense,2836946.0,9
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2017,Department of the Air Force,6663663.0,11
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2017,Department of the Army,2976580.0,10
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2017,Department of the Navy,4511556.0,9
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2017,National Aeronautics and Space Administration,6724341.86,19
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2017,National Institutes of Health,167668435.0,239
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2017,National Science Foundation,51503630.0,141
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2018,Defense Advanced Research Projects Agency,3888053.0,0
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2018,Defense Threat Reduction Agency,1000549.0,1
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2018,Department of the Air Force,10657701.0,10
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2018,Department of the Army,10819267.32,8
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2018,Department of the Navy,4697693.0,10
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2018,National Aeronautics and Space Administration,7210504.76,20
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2018,National Geospatial-Intelligence Agency,143864.0,1
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2018,National Institutes of Health,168485053.0,156
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2018,National Science Foundation,48256825.0,152
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2019,Defense Advanced Research Projects Agency,2564485.0,0
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2019,Defense Prisoner of War/Missing Personnel Office,951684.0,1
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2019,Defense Threat Reduction Agency,1119951.27,1
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2019,Department of the Air Force,9695035.74,9
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2019,Department of the Army,6931015.0,13
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2019,Department of the Navy,4352405.0,1
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2019,National Aeronautics and Space Administration,8600000.83,12
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2019,National Geospatial-Intelligence Agency,188346.0,1
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2019,National Institutes of Health,215717817.0,170
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2019,National Science Foundation,64964489.0,107
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2020,National Aeronautics and Space Administration,4333594.65,13
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2020,National Institutes of Health,241213070.0,146
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2020,National Science Foundation,65858397.0,128
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2021,National Aeronautics and Space Administration,5301413.350000001,10
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2021,National Institutes of Health,227851338.64,157
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2021,National Science Foundation,63513835.0,95
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2022,National Aeronautics and Space Administration,5023405.44,15
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2022,National Institutes of Health,236378115.46000004,162
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2022,National Science Foundation,64048473.0,94
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2023,National Aeronautics and Space Administration,4095549.19,16
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2023,National Institutes of Health,245052494.85000002,172
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2023,National Science Foundation,83613513.0,103
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2024,National Aeronautics and Space Administration,6926284.2700000005,16
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2024,National Institutes of Health,257159774.73000002,142
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2024,National Science Foundation,54586588.0,89
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2025,National Aeronautics and Space Administration,8364279.18,8
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2025,National Institutes of Health,283150425.06999993,126
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2025,National Science Foundation,60515605.0,71
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2026,National Aeronautics and Space Administration,2797688.25,8
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2026,National Institutes of Health,228833579.66,129
DLWBSLWAJWR1,"OHIO STATE UNIVERSITY, THE",COLUMBUS,OH,2026,National Science Foundation,10724202.0,29
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2016,Department of Defense,50000.0,1
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2016,National Institutes of Health,206064.0,2
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2016,National Science Foundation,4576502.0,10
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2017,Department of the Army,1949887.0,0
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2017,Department of the Navy,437974.0,1
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2017,National Institutes of Health,1024666.0,6
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2017,National Science Foundation,1781201.0,8
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2018,Department of the Navy,120000.0,0
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2018,National Aeronautics and Space Administration,157852.0,1
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2018,National Institutes of Health,1074092.0,3
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2018,National Science Foundation,1985846.0,11
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2019,Department of the Army,3368492.0,1
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2019,National Institutes of Health,2879033.0,5
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2019,National Science Foundation,2354601.0,8
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2020,National Aeronautics and Space Administration,-100852.0,1
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2020,National Institutes of Health,3145715.0,5
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2020,National Science Foundation,5431266.0,21
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2021,National Aeronautics and Space Administration,0.0,0
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2021,National Institutes of Health,2460247.01,2
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2021,National Science Foundation,4140804.0,13
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2022,National Aeronautics and Space Administration,124996.0,2
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2022,National Institutes of Health,2966587.68,4
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2022,National Science Foundation,5395398.0,17
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2023,National Aeronautics and Space Administration,0.0,0
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2023,National Institutes of Health,7651006.529999999,11
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2023,National Science Foundation,4728051.0,23
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2024,National Aeronautics and Space Administration,167190.0,1
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2024,National Institutes of Health,5772360.79,11
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2024,National Science Foundation,5568089.0,12
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2025,National Aeronautics and Space Administration,109583.74999999999,0
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2025,National Institutes of Health,5285229.74,5
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2025,National Science Foundation,3529256.0,13
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2026,National Aeronautics and Space Administration,0.0,0
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2026,National Institutes of Health,5293043.68,5
DMDEQP66JL85,ROWAN UNIVERSITY,GLASSBORO,NJ,2026,National Science Foundation,755860.0,4
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2016,Department of Defense,1780930.0,9
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2016,Department of the Air Force,0.0,1
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2016,Department of the Army,0.0,2
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2016,National Aeronautics and Space Administration,626209.0,9
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2016,National Institutes of Health,3034166.0,11
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2016,National Science Foundation,10904530.0,47
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2017,Department of Defense,249247.0,0
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2017,Department of the Army,1223222.0,3
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2017,Department of the Navy,145000.0,0
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2017,National Aeronautics and Space Administration,1243480.04,7
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2017,National Institutes of Health,5443909.0,14
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2017,National Science Foundation,11351669.0,31
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2018,Department of the Air Force,217309.0,1
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2018,Department of the Army,2044604.0,5
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2018,Department of the Navy,596065.0,1
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2018,National Aeronautics and Space Administration,949940.04,3
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2018,National Institutes of Health,4714866.0,7
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2018,National Science Foundation,7585753.0,28
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2019,Department of the Air Force,509509.0,1
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2019,Department of the Army,1718194.98,5
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2019,Department of the Navy,853538.0,2
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2019,National Aeronautics and Space Administration,1329515.85,6
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2019,National Institutes of Health,6254493.0,9
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2019,National Science Foundation,13201047.0,23
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2020,National Aeronautics and Space Administration,1155165.62,7
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2020,National Institutes of Health,5939147.0,8
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2020,National Science Foundation,13543543.0,44
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2021,National Aeronautics and Space Administration,2237582.62,12
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2021,National Institutes of Health,4515446.72,8
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2021,National Science Foundation,21836270.0,41
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2022,National Aeronautics and Space Administration,2870219.12,10
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2022,National Institutes of Health,6839638.74,13
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2022,National Science Foundation,15053856.0,27
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2023,National Aeronautics and Space Administration,2488081.7,4
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2023,National Institutes of Health,11569201.400000002,16
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2023,National Science Foundation,23668758.0,48
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2024,National Aeronautics and Space Administration,3960513.46,13
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2024,National Institutes of Health,9728591.290000001,10
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2024,National Science Foundation,24589358.0,45
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2025,National Aeronautics and Space Administration,1825413.23,3
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2025,National Institutes of Health,7962196.71,5
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2025,National Science Foundation,27045664.0,39
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2026,National Aeronautics and Space Administration,1075668.04,8
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2026,National Institutes of Health,6091198.98,8
DMQNDJDHTDG4,AUBURN UNIVERSITY,AUBURN UNIVERSITY,AL,2026,National Science Foundation,5029148.0,13
DNZNC466DGR7,SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,2016,Department of Defense,0.0,1
DNZNC466DGR7,SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,2016,National Aeronautics and Space Administration,3201553.0,15
DNZNC466DGR7,SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,2016,National Institutes of Health,1123491.0,5
DNZNC466DGR7,SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,2016,National Science Foundation,1705616.0,7
DNZNC466DGR7,SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,2017,Department of the Army,445596.0,2
DNZNC466DGR7,SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,2017,National Aeronautics and Space Administration,2149014.3200000003,2
DNZNC466DGR7,SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,2017,National Institutes of Health,537638.0,2
DNZNC466DGR7,SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,2017,National Science Foundation,4685745.0,8
DNZNC466DGR7,SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,2018,Department of the Army,28704.0,1
DNZNC466DGR7,SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,2018,National Aeronautics and Space Administration,916256.0,3
DNZNC466DGR7,SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,2018,National Institutes of Health,1805732.0,4
DNZNC466DGR7,SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,2018,National Science Foundation,4951159.0,5
DNZNC466DGR7,SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,2019,National Aeronautics and Space Administration,67182.89000000001,0
